x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.09460486756301938,-0.08677586695477767,0.15885947489503746,-0.2332126179485434,0.14351511473174633,-0.4123379411792783,0.08785183640891775,-0.5374095905393165,0.14108689126706436,-0.4885777408405668,0.15893183391758833,-0.7238955253164772,0.15154338410506096,-0.8666699579461011,0.13949893311375802,-0.9902222213524212,0.07273616964858257,-0.4784950688368942,0.07104709308752465,-0.5839304547653672,0.06794599212105992,-0.3777701836338847,0.07486497823282245,-0.27766295996000445,0.00882153202400191,-0.4528410831586057,0.004305771228041384,-0.5484788322712478,0.016733586870999125,-0.35703374578519037,0.03288871094785759,-0.2637152722171378,-0.05169161746128955,-0.4029782453217148,-0.05423426438737428,-0.5183406852994211,-0.03527735187792636,-0.38671455712438835,-0.018673003133838337,-0.29372420664869503,1
0.0,0.0,0.09460930330732344,-0.08295440778330056,0.16172334374305883,-0.23217147428144036,0.14602396467855774,-0.41222752396180107,0.08873136064523368,-0.5324607216289311,0.14368586227705205,-0.48333443206134535,0.1605444330436529,-0.7194550049660626,0.1534081432046375,-0.8640058025900659,0.14248203532523615,-0.9897973881606166,0.07525926016016972,-0.4741915431708841,0.07167626230083077,-0.5716177077910508,0.06889252075090449,-0.3656553286034223,0.0763080356680519,-0.2653452478888753,0.01109876375116261,-0.4495999663444639,0.0058439312132479194,-0.5397851826747971,0.018387200685671068,-0.35092335233699024,0.03469448026014583,-0.25701364032943974,-0.048756443722763956,-0.40267068898835695,-0.05092504936835612,-0.5067288058885331,-0.03188154236537088,-0.37537664141486105,-0.014719212419338448,-0.28441132728412566,1
0.0,0.0,0.09728704938677095,-0.08540461512629476,0.16381754235259985,-0.23343775686169696,0.149560318498335,-0.41078976543707096,0.09343462874408315,-0.5254417491267779,0.14269577252297375,-0.4814280300333006,0.16119527826922664,-0.7190046579889764,0.15732115914459793,-0.8630215479206189,0.14975077730469286,-0.9887237757314428,0.07542285608839122,-0.47301491370976734,0.07332374392909846,-0.5685835144693763,0.07180022592658668,-0.36699989133879274,0.07799577772219851,-0.2610758298171726,0.01146040640914167,-0.4482813883673656,0.00830180361933722,-0.5344261910532676,0.021626323054900268,-0.34877967097133994,0.03683822929845137,-0.25195362539761024,-0.049001549645411605,-0.4004521411321119,-0.04839810825653769,-0.5055836744936583,-0.029293636637902264,-0.3790377212849258,-0.01376230028315444,-0.288025446020104,1
0.0,0.0,0.09722163785980166,-0.08556889888204727,0.16518974980931334,-0.2330027959860689,0.15117739673691144,-0.41069032117572235,0.09568154877613505,-0.5270623164906276,0.14435450273563785,-0.47971944406408,0.16442860517812904,-0.7187508170260011,0.16051997680532884,-0.8625598209768329,0.15315772799165756,-0.9882017558962509,0.07671583918316074,-0.473143320312619,0.07884322123431159,-0.5697862364257034,0.07550479395513565,-0.3665333133554644,0.08067533863614773,-0.26183173042042607,0.012430166400012366,-0.44995227700369356,0.012158162880802802,-0.5397533362377012,0.023632170414302645,-0.35253779931855167,0.0379707355525942,-0.2549140725978105,-0.04905946797680651,-0.40238882838253887,-0.04637642303834715,-0.5114810001926241,-0.028225257540450858,-0.3826912022740342,-0.012938169254442066,-0.2893506586884625,1
0.0,0.0,0.0978814132907659,-0.08805151960873142,0.16553095493629347,-0.23551001903821525,0.1542772198235991,-0.41397779599058565,0.09774619679175255,-0.5316081154549431,0.14505819044934887,-0.48045976681349317,0.16524475769806576,-0.7169827145631967,0.16151193817566062,-0.8614135136787443,0.15416681928980527,-0.9880448329048963,0.07747129894552288,-0.47316021166705713,0.07603512581083494,-0.5712620954848905,0.07443175002524216,-0.3678471541526882,0.08218801046601402,-0.26432969444958726,0.01245494478980748,-0.44934217370471025,0.011023144960465492,-0.5370430152475537,0.024067189236102463,-0.3488998595933114,0.03989545259315349,-0.25340548280947917,-0.04902643105802364,-0.4023033082216911,-0.047282473846510485,-0.5077937388645138,-0.027698558244956824,-0.3813216130381968,-0.011631136108342073,-0.29187358515721834,1
0.0,0.0,0.09855403763077254,-0.08183567576772471,0.1664520680325635,-0.22687557298907038,0.15732804951361332,-0.4041472481625837,0.10525712405662561,-0.5233139074411539,0.1478704233672659,-0.47868079888847637,0.16812382027002196,-0.7147235350156876,0.16423337634192225,-0.8603331141958507,0.1568778801850773,-0.9876180084975347,0.08043736781781333,-0.4720284887951141,0.07780936190383672,-0.566857156456471,0.07325607823656818,-0.3617961236428505,0.0807394310302361,-0.2564770555132713,0.014871894269102962,-0.4506877762594307,0.014268073112789116,-0.5354622721848058,0.02367248077838971,-0.34825471683146436,0.038323538703628465,-0.251759842644314,-0.047288257926958656,-0.4072659732417647,-0.04468060324844937,-0.5086180767978872,-0.02757963815861692,-0.3833801351985451,-0.012649412160855905,-0.29517818595195056,1
0.0,0.0,0.09954715114455084,-0.07882159570772702,0.16982470705058617,-0.2231272230463364,0.1637270782926471,-0.40408987712903977,0.10957948752687852,-0.5251305003648372,0.14959441917501556,-0.4764204191226581,0.17000436941737507,-0.7143647996353358,0.16723573671805825,-0.8598533484268943,0.1611804533111584,-0.9869249522990132,0.08250452153933804,-0.4698066046072194,0.0828611487926215,-0.5685213540495508,0.07746802045425569,-0.3605459287136459,0.08312936994643957,-0.2539724521520062,0.017439617271205608,-0.44704190675526756,0.018895187817324303,-0.5320955980688249,0.027377134676386562,-0.3414941852475275,0.04056944198416159,-0.24526478217772893,-0.04340459556545951,-0.4020793890800597,-0.04027434781910695,-0.5004927332713645,-0.024081220923263733,-0.3723413483956727,-0.010517704699858299,-0.28527014540519846,1
0.0,0.0,0.09971600290165007,-0.0771339082098106,0.17156557264404682,-0.221924924613565,0.1646681856384125,-0.40442978681688857,0.1116214280812322,-0.5271386477953078,0.14974517271484067,-0.47552770584376425,0.1700903436889834,-0.7147213225150485,0.16824646006295815,-0.8596933351905579,0.16361267071279395,-0.9865246545232548,0.08225609252929211,-0.47026818507250573,0.08528919133337874,-0.5715448294716223,0.08089645911390247,-0.3612148545560253,0.08640807275368874,-0.2581416734061306,0.017645407394337852,-0.4503311329746863,0.01990137665959639,-0.5395859429595908,0.02874268091489794,-0.3473628167622344,0.04160073946411103,-0.25283780625977503,-0.04393784937325382,-0.4091405720522558,-0.04025656625288342,-0.5122175165413216,-0.024665052067097477,-0.3823159990001424,-0.011851594172655208,-0.2944529125254512,1
0.0,0.0,0.10104395109701603,-0.07556088712242946,0.17429230434624096,-0.22495065689510788,0.1669100278087198,-0.4069462162977975,0.11142935088214215,-0.5271929819298183,0.14860449007843238,-0.47747931506720664,0.16929484748194643,-0.7142856588026159,0.16903996102206587,-0.8591389083850477,0.16497340048654716,-0.9862980163885078,0.07942427766077749,-0.4710849274708906,0.07902680771523972,-0.570796000803253,0.07710516771690797,-0.36013356516696265,0.08391527512928923,-0.2554689264186972,0.013390281749304393,-0.4488948181374393,0.014116912069131946,-0.5314710982270379,0.026108912188177333,-0.341561824017976,0.040627754715894825,-0.2486662107136524,-0.047879376454080934,-0.4064572421131626,-0.04664174975948494,-0.49898694041568165,-0.027975726108988488,-0.3693856377968758,-0.01254574095313585,-0.28546722756413007,1
0.0,0.0,0.1000538679788696,-0.07479788198442872,0.17166959474968557,-0.22203130056412637,0.1626433243961384,-0.40155109192678123,0.10799885414673747,-0.5186681505677233,0.1477503505364277,-0.4749574693640446,0.16810884220141883,-0.7145251435216357,0.167114597160555,-0.8598150957834437,0.1626779972833525,-0.9866792129156657,0.07901196350898085,-0.46840929065550424,0.07737734083499673,-0.5669762526578298,0.0743337751911601,-0.35631062254340107,0.08137079061987919,-0.24809919300431715,0.013307428617996558,-0.44593330537253273,0.013967258760634538,-0.5268640052724931,0.02476337604830076,-0.336695762330072,0.03950460503690979,-0.24069704147950985,-0.04780055220874035,-0.40266225598291266,-0.04594998883276855,-0.49575222753345305,-0.02876304655706583,-0.36725358970632693,-0.013611581224220081,-0.28183744194982424,1
0.0,0.0,0.09926846641912532,-0.07494034737195587,0.17261233326777703,-0.22076071500291328,0.16788956945471065,-0.40109169265980826,0.113897697506711,-0.5230607048713704,0.15133263949376488,-0.47421695135940595,0.17245232684143177,-0.7119738821051207,0.171014035636792,-0.8587385905027953,0.16625715057949558,-0.9860824305711907,0.08328877099814308,-0.4678931137786198,0.0821186546020751,-0.5679669879396941,0.07795656945899077,-0.3589021874752723,0.08572253436063182,-0.2538217778516322,0.016778692810834647,-0.44735818177770675,0.017783654308795024,-0.5303729480801354,0.027181381907877573,-0.3408868771747702,0.04232202785720778,-0.24660462994483395,-0.045843935869270915,-0.4063508060900181,-0.04275454996047347,-0.49978254597486993,-0.026252208942774517,-0.37166201856092634,-0.011193938541644953,-0.2873104667079212,1
0.0,0.0,0.10118570038878442,-0.07713671399778357,0.17453780603251978,-0.22324669738253203,0.16938943961441483,-0.40411338249066353,0.11551770319689128,-0.521355050428685,0.15064793396572507,-0.4761678894544354,0.1731101508733395,-0.7148342479086446,0.17362801395506056,-0.8596216468885858,0.16955694954435316,-0.9855203908906266,0.08231564645352424,-0.47011822711077983,0.084689742771474,-0.5737733918658612,0.08210414757139621,-0.3647418123613321,0.08738382729592352,-0.2572212503994383,0.0166856882522405,-0.44845796650639974,0.02033410681030943,-0.5339455431878742,0.030962893394191244,-0.3448908802018742,0.04384939409680076,-0.250518641186023,-0.04526209301223674,-0.40603441773760346,-0.04024692514136216,-0.5024223059524187,-0.0231391440404535,-0.37536883938712634,-0.009772208570300051,-0.2907781345994394,1
0.0,0.0,0.10545965289701309,-0.08041753060817673,0.18315635171005976,-0.21711520603557188,0.18675696679276158,-0.3994975549271809,0.1370302758122131,-0.5201052177646663,0.16812172654760502,-0.46862485228937784,0.19945057272762293,-0.7044560754672593,0.20374091373514328,-0.8509876834474461,0.20377435255042364,-0.9790178819830901,0.1029213748750626,-0.47084591480311916,0.11575422527415619,-0.5661560563281323,0.10254201554448004,-0.3639075763433515,0.09961022712704683,-0.25529014604762423,0.03749269249697641,-0.45680695050950126,0.05068057851011571,-0.5426278210054858,0.04958233501066744,-0.353286522280271,0.0545720206383656,-0.2515077325866664,-0.027372289009361925,-0.4193588011331807,-0.012671800201402876,-0.5192350028127923,-0.00309601127380249,-0.3913395919113318,0.002709954108231732,-0.2975050388298869,1
0.0,0.0,0.10927792670462488,-0.06433659171911241,0.201612517617253,-0.1976854239659043,0.21729081986023507,-0.38186935437255,0.16759359061741505,-0.514009938927448,0.19645571101008966,-0.45893825894670776,0.24326992963442248,-0.6878807809428458,0.2553008164447209,-0.8346796216048711,0.26260220759857283,-0.9649041820638753,0.12830685692925872,-0.47155804973366944,0.14704613729673147,-0.5813746023640134,0.12019524390643554,-0.37693927133540583,0.1123363331960295,-0.2622811733213025,0.05848056332413293,-0.46821954516513686,0.07552104386800587,-0.5607966043401467,0.06322837530602796,-0.36545509272623933,0.06573298848473764,-0.2532497028883575,-0.01031366569663452,-0.4435869739640935,0.0025552848469628186,-0.536032564957877,0.00553302603116404,-0.4029931683983149,0.011721424881914706,-0.30804081245119896,1
0.0,0.0,0.11919294051614432,-0.021959980768458988,0.23626491443474848,-0.15825355332684657,0.27626846309938535,-0.3528783002216913,0.2438800898978948,-0.5056747531008137,0.24473439815272424,-0.4264737596016262,0.3165801717520362,-0.6524920594777679,0.34761573103349264,-0.7963209724322156,0.37214256932836554,-0.9281755804230591,0.17465600776269977,-0.4623617852759289,0.21348152568373124,-0.573253760922602,0.16329465183633018,-0.3685971001791221,0.13641821302026694,-0.2528854686105235,0.10014101246228652,-0.47742437581494546,0.13270776450825195,-0.5714598596614746,0.09849520777880813,-0.3680193212699635,0.08444710126961241,-0.2505762631725385,0.024020804199696596,-0.47254325644235684,0.04856413200349955,-0.5475415320010921,0.03572332722309708,-0.40042190859669885,0.030027676673439,-0.30673689002003857,1
0.0,0.0,0.1263355275430743,0.008342791909301482,0.2642207415149514,-0.08817947395627618,0.33456559420305454,-0.26929909702933974,0.322952335702303,-0.44348189401651306,0.29468547442527865,-0.3683335247716067,0.3982324692416875,-0.5928155411171326,0.44880985766616055,-0.7364157013512421,0.49340067097544016,-0.8698021486987633,0.22714751321972854,-0.427992629188486,0.28858309553579437,-0.5346248645594351,0.21835380661415973,-0.3353380893803124,0.1754354878150271,-0.21324695017086542,0.15203028498977395,-0.46734623180594964,0.20425502710500132,-0.5656377753360429,0.1471678465125802,-0.36112980998724714,0.11491817542732802,-0.2315479066378927,0.07082993849807959,-0.4832820311874859,0.10682949179995484,-0.557691116337554,0.07990583430079347,-0.4056601413252909,0.061212765053978165,-0.300794603534767,1
0.0,0.0,0.13834804485404087,0.03496167570312613,0.29360569824716204,-0.03170426555775449,0.38146832835196737,-0.20655994555508794,0.3800445537527129,-0.39578696627031595,0.3466740615415163,-0.3286611779021786,0.4736167283827316,-0.5374384762934674,0.53625136890503,-0.6783085530547043,0.589388766794302,-0.8078495414225918,0.2755408788593331,-0.4054085990160365,0.34737853401428204,-0.5012975235147533,0.257591692417991,-0.29968352315998475,0.202256054047963,-0.17741277252981869,0.19478721400801097,-0.4637368231548216,0.26084303007584675,-0.546119320920672,0.1852546870264711,-0.33624079289860476,0.14095550707244744,-0.20691099925442824,0.10554312495379904,-0.49817063989051297,0.15848121741070698,-0.5641202833082022,0.11965871806589232,-0.40546945173303794,0.08979652561585603,-0.29829579996029837,1
0.0,0.0,0.1420727028406282,0.06407765739883753,0.31520304516557435,0.03842119514148829,0.42837704883609373,-0.11441115079315359,0.4418720460048372,-0.31161215393944197,0.4089982257315093,-0.25806486339987,0.5637060105889051,-0.4433211641945991,0.6406824297398265,-0.5799281573903593,0.7061440179340629,-0.7080682353671416,0.3379780935967838,-0.3598589612652311,0.42617929254829773,-0.43818173624600093,0.3181380981168483,-0.24592022086464826,0.25320056003848035,-0.13399163770367328,0.2532231739627016,-0.4414247660250061,0.32851451103469387,-0.5046951476960837,0.2337406577421765,-0.30135742875406696,0.17743626101479007,-0.17792594210253582,0.157279394816195,-0.49853119866844264,0.21735218139138246,-0.5488045031729873,0.16594714650241754,-0.38866151678495464,0.1275564250027149,-0.28373594197409385,1
0.0,0.0,0.1486377311721812,0.10434405005482199,0.3357001125560041,0.11616011453437644,0.4652749741162414,-0.006388031482811391,0.5037809763472094,-0.20210744371739353,0.4583549912316677,-0.18650944071449405,0.634074385386475,-0.34543615550573475,0.7319026076024165,-0.46153613057843157,0.8202105595164108,-0.5720617432216353,0.3901990435122378,-0.319500119496094,0.4879798538010878,-0.35974056464230864,0.3543471416080422,-0.17463680941454793,0.2720736041193843,-0.07395933134148268,0.3044876575142754,-0.43187725348674977,0.39386382917335044,-0.4518931251622398,0.2747015795067392,-0.2553743344394909,0.1999774796395663,-0.1455717350769251,0.20327085946679144,-0.5187366482185561,0.2775282830657331,-0.5287180125367223,0.20828833643553393,-0.3652573182310344,0.15454784745270986,-0.271125067857448,1
0.0,0.0,0.14532835315739132,0.13733756953395795,0.33730859031281296,0.19313428228546084,0.48075780457365075,0.102403751655917,0.5345984394709609,-0.09124717121811914,0.4943195415546476,-0.10232606724177824,0.6957075182004829,-0.21993823005111812,0.8121560626489507,-0.3112632426215864,0.9156431587711299,-0.401992046930816,0.4319012133616309,-0.2565098550926985,0.5340358159867438,-0.26781050480762647,0.3776111858988939,-0.10051547110860892,0.2857853050299935,-0.017804169153129937,0.34968363901601157,-0.3919829986873264,0.4405430159162784,-0.3832628839656986,0.300783262043295,-0.20256846586432367,0.2173915544767078,-0.10914518942105711,0.25075897207693293,-0.5035134919679694,0.3244495441687985,-0.4863624211773412,0.2404795192969561,-0.32781080752419306,0.18125535449983032,-0.2446701226251108,1
0.0,0.0,0.1443954432952983,0.16559871379778712,0.3496519266062727,0.2499987705319617,0.49856816503710394,0.17682085640876502,0.5540085164528171,-0.007271258001304851,0.5252134932059613,-0.026966936743566188,0.7357836135197502,-0.10787797772420417,0.8619104439302655,-0.16764684393082233,0.9733073045973456,-0.22950575334280818,0.4708278166005362,-0.20575638745519212,0.5658433489754902,-0.17748470007015726,0.39753868432477213,-0.03578056280428773,0.29140595703176736,0.031720275175101134,0.3929849280231039,-0.3615535477747197,0.4687514693991195,-0.3049156210737582,0.3185493742117887,-0.1536236209936865,0.22632790914892129,-0.08187652675314756,0.29868777580720324,-0.4916096462103589,0.36423165283648484,-0.43143914056257027,0.26794635238437126,-0.2862268461400515,0.2020806192622371,-0.21931147107655122,1
0.0,0.0,0.13567911321646725,0.19560096635355737,0.34298002989462906,0.31499328500855417,0.5062768147033431,0.2569838149425614,0.5760473421643927,0.06932006189642702,0.5319528489479661,0.06676479723845381,0.7490997156979752,0.03177014430773706,0.8821829519442141,-0.0035147043402708467,0.9990252029760361,-0.044143445931301574,0.4911973667663682,-0.12524250337515383,0.5844315842876195,-0.08033140511024385,0.4072594709754623,0.029691833327229654,0.2917678622292302,0.08207358529169362,0.42283565485139385,-0.2996003385208371,0.49318850167928957,-0.2232424856296774,0.33477475017937924,-0.10348687747764426,0.23684543083348544,-0.050628339481998304,0.33553200844339065,-0.4498556674418249,0.3928946991464089,-0.369543876946788,0.2900864538256649,-0.24049412646609866,0.22219809119305436,-0.1853866135730173,1
0.0,0.0,0.13522401357508207,0.21414103454980313,0.3380260749070908,0.36073351597736886,0.49992165923455,0.32412022214034725,0.581376276706276,0.15004551183021397,0.5335072886199945,0.14269969744716837,0.7404533249675737,0.14850738990526963,0.8728001094229587,0.14385189244475793,0.9912539476590613,0.13196822060756538,0.5026887383770644,-0.05575425383664283,0.592432067577814,0.0003987911582666354,0.41181073323003237,0.08521114216417583,0.28932429713546454,0.1241327191188893,0.4425741026929989,-0.2420093596259217,0.5015566860568236,-0.15698813413389154,0.3374724051792936,-0.05980547097669107,0.23661801969394364,-0.020710903969452764,0.3612570140056918,-0.40978846766738364,0.41220952438829905,-0.32003278203431046,0.3013401658718959,-0.2058585010369411,0.2289674415246251,-0.161043582928845,1
0.0,0.0,0.05808716769301738,0.2710821773909763,0.292351925614178,0.500882431717914,0.4841281184515265,0.4498227138783774,0.5881093213385404,0.2406375446653684,0.5415550780885371,0.24770365511968692,0.7078433071592164,0.2609384161310538,0.8368644626536559,0.2932001484381367,0.9497891512011429,0.3128906650263194,0.5309675157215207,0.0003684309051950874,0.6269761120474541,0.1047699202177843,0.40693712034001217,0.18702099027640107,0.2845217420367947,0.21663326488676052,0.482544317369662,-0.22589640645801157,0.5797069814055978,-0.12573721213350203,0.3588706468946887,-0.009273204622730756,0.221939830253016,0.03369725740591992,0.4074603990169559,-0.45454505749571766,0.4487562871320276,-0.3431434836686206,0.2888777084329153,-0.21595904043762146,0.19221480839240435,-0.17024875861732772,1
0.0,0.0,0.11430970372364488,0.22468693168432285,0.3017474593678657,0.3887044841342997,0.46214087121349834,0.3714737070370472,0.5585263754545167,0.21078232633048677,0.5169184614902542,0.2170362722643284,0.7160097602113766,0.25713758998687714,0.8483999042564979,0.26505661212158427,0.9648384723398558,0.2628435319594019,0.49995463729122797,0.01560766366945391,0.5730206987515917,0.08857827226064759,0.39266121703387113,0.14557035251607245,0.27113304557370693,0.16521987712176425,0.45108882219401675,-0.17737332453868052,0.496653925174949,-0.08067616792377771,0.33286509471730164,-0.00809400523978864,0.23055720020789944,0.01433733608479118,0.37878348112365895,-0.3552322064613668,0.4159270867880412,-0.25202841504002366,0.3006730133444365,-0.1544460595324005,0.2252398700033424,-0.12253295596308715,1
