x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.050196290016174316,-0.0756869912147522,0.07469886541366583,-0.17534077167510986,0.0872569084167481,-0.2624518871307373,0.10057255625724798,-0.3406800627708435,0.044788032770156916,-0.2574281096458435,0.0638789832592011,-0.3296703100204468,0.08478647470474249,-0.3589591383934021,0.09828796982765198,-0.378231942653656,0.015266478061676081,-0.26007282733917236,0.037950664758682306,-0.34526562690734863,0.043765187263488825,-0.2504231929779053,0.035706520080566406,-0.1828763484954834,-0.01685401797294611,-0.2508671283721924,0.01057964563369751,-0.33113807439804077,0.018072426319122314,-0.22767221927642822,0.0036679208278656006,-0.16887348890304565,-0.053391128778457586,-0.22826945781707764,-0.021851241588592474,-0.29699981212615967,-0.0095139741897583,-0.224839985370636,-0.02113285660743708,-0.17427515983581543,Pen
0.0,0.0,0.050549089908599854,-0.07440096139907837,0.07563403248786926,-0.17632395029067993,0.08788636326789856,-0.26430416107177734,0.10178625583648676,-0.34290939569473267,0.04344311356544489,-0.2622389793395996,0.06359636783599848,-0.33040082454681396,0.08506301045417786,-0.35650306940078735,0.09899887442588806,-0.3737083077430725,0.01257264614105219,-0.2638925313949585,0.036931395530700684,-0.345342755317688,0.04393267631530756,-0.24943500757217407,0.036567628383636475,-0.18221014738082886,-0.02034786343574524,-0.2527943253517151,0.00930696725845337,-0.33079075813293457,0.017848730087280273,-0.22662222385406494,0.004216641187667791,-0.1662864089012146,-0.05767916142940521,-0.22877448797225952,-0.024444699287414606,-0.2938041090965271,-0.011837124824523926,-0.22081929445266724,-0.023303300142288208,-0.16991782188415527,Pen
0.0,0.0,0.05094069242477417,-0.07548010349273682,0.07742485404014587,-0.17894411087036133,0.0904785692691803,-0.26836663484573364,0.10390651226043701,-0.3475119471549988,0.04354080557823181,-0.2603002190589905,0.06439319252967829,-0.32972007989883423,0.0864295363426208,-0.35872524976730347,0.10154229402542109,-0.37797147035598755,0.013179272413253784,-0.26297205686569214,0.03485509753227228,-0.3468676805496216,0.0423187911510467,-0.2526266574859619,0.0366996824741363,-0.18065083026885986,-0.020106405019760132,-0.2525467872619629,0.0070687830448150635,-0.33055412769317627,0.015562236309051458,-0.22765523195266724,0.0034173130989074707,-0.1643909215927124,-0.05822703242301941,-0.22940516471862793,-0.027576744556427002,-0.2981867790222168,-0.014617860317230225,-0.22655928134918213,-0.024313867092132624,-0.17376625537872314,Pen
0.0,0.0,0.051248371601104736,-0.07405889034271229,0.07898995280265803,-0.18041002750396717,0.09287375211715693,-0.2721955180168151,0.10804551839828491,-0.34864890575408924,0.04487574100494379,-0.26247090101242054,0.0655593872070312,-0.3331705927848815,0.0883377194404602,-0.36041384935379017,0.10359513759613032,-0.37750303745269764,0.013548374176025335,-0.2657412886619567,0.035733550786972046,-0.3500649333000182,0.04263070225715632,-0.253485083580017,0.0356733500957489,-0.18341529369354237,-0.020160824060440063,-0.2553216218948363,0.0050057172775268,-0.339652121067047,0.01474148035049433,-0.23668038845062245,0.003366976976394598,-0.17284333705902089,-0.05805405974388128,-0.23127466440200795,-0.029686927795410156,-0.3030795454978942,-0.014859050512313898,-0.23242449760437,-0.022847354412078857,-0.17978131771087635,Pen
0.0,0.0,0.053183346986770574,-0.07786184549331665,0.07966724038124079,-0.18078243732452393,0.09461641311645508,-0.27211540937423706,0.10977673530578608,-0.3488311171531677,0.04517179727554316,-0.26315057277679443,0.06631690263748169,-0.33777254819869995,0.0888471007347107,-0.3598215579986572,0.10118895769119257,-0.3711659908294678,0.014044702053070068,-0.26491713523864746,0.03374284505844116,-0.3562236428260803,0.042118728160858154,-0.26145070791244507,0.035383582115173284,-0.19156843423843384,-0.019496053457260132,-0.25473499298095703,0.0026509761810302734,-0.3465462327003479,0.014761745929717962,-0.2475658655166626,0.004025250673294067,-0.18305420875549316,-0.05665506422519692,-0.23158466815948486,-0.031524926424026545,-0.3116866946220398,-0.013767272233963013,-0.24445199966430664,-0.019815117120742798,-0.18993568420410156,Pen
0.0,0.0,0.05228021740913391,-0.0800158381462096,0.07984068989753723,-0.17960846424102772,0.09596535563468933,-0.26762986183166493,0.10913607478141779,-0.3444262146949767,0.04492539167404169,-0.26591354608535755,0.06485119462013239,-0.3413388729095458,0.08805900812149042,-0.36616963148117054,0.10168230533599854,-0.3779623508453368,0.01394885778427124,-0.2686898112297057,0.033949643373489324,-0.36321961879730214,0.042942583560943604,-0.269711136817932,0.035699158906936646,-0.2003197669982909,-0.019381076097488403,-0.25855517387390126,0.0027664601802825928,-0.3519149422645568,0.0153045654296875,-0.2526978254318236,0.0036716759204863947,-0.18964183330535878,-0.05677914619445809,-0.23468589782714833,-0.0323106050491333,-0.31501221656799305,-0.01486232876777649,-0.2483021020889281,-0.022083371877670288,-0.19571876525878895,Pen
0.0,0.0,0.0550056397914887,-0.08585554361343395,0.0827118456363678,-0.17880237102508556,0.09991234540939331,-0.26549315452575695,0.10824540257453924,-0.34343111515045177,0.04677942395210272,-0.26644259691238414,0.06754356622695923,-0.34256041049957286,0.08886373043060303,-0.3656236529350282,0.10018894076347351,-0.37620967626571666,0.016099661588668823,-0.27055686712265026,0.03595486283302313,-0.36567729711532604,0.04386007785797119,-0.26959073543548595,0.03649258613586431,-0.19869542121887218,-0.0177107155323028,-0.2613872289657594,0.004635751247406006,-0.35678231716156017,0.01705411076545721,-0.25579166412353527,0.005574196577072199,-0.19152969121932995,-0.054610297083854675,-0.23813778162002575,-0.029356390237808172,-0.31942981481552135,-0.01218587160110468,-0.25088471174240123,-0.02002203464508051,-0.19630569219589245,Pen
0.0,0.0,0.054009258747100886,-0.08033788204193115,0.0821835994720459,-0.17668098211288452,0.09878307580947882,-0.263288676738739,0.10705816745758062,-0.3422335982322693,0.04592651128768921,-0.2667009234428406,0.0664100050926209,-0.3434939384460449,0.08696416020393377,-0.35946017503738403,0.09693384170532232,-0.36124855279922485,0.014730453491210993,-0.26787471771240234,0.03415128588676458,-0.3638344407081604,0.043652743101119995,-0.2707756757736206,0.03755131363868719,-0.2003132700920105,-0.019217759370803777,-0.2569083571434021,0.0030511617660523016,-0.35131460428237915,0.015861928462982178,-0.2523306608200073,0.006026715040206909,-0.1880021095275879,-0.05667957663536069,-0.23269909620285034,-0.0302304327487945,-0.3132030963897705,-0.013697177171707098,-0.24390804767608643,-0.020801723003387396,-0.18797636032104492,Pen
0.0,0.0,0.055917173624038696,-0.08006662130355835,0.08407655358314509,-0.17391067743301392,0.09987124800682062,-0.26159483194351196,0.1083197295665741,-0.3406304121017456,0.04900994896888733,-0.2645076513290405,0.0694769918918609,-0.3410787582397461,0.08938509225845331,-0.36485373973846436,0.1000648140907287,-0.3744966387748718,0.018315643072128296,-0.26824092864990234,0.03689190745353699,-0.3636470437049866,0.04567521810531611,-0.2720760107040405,0.03986459970474243,-0.1981319785118103,-0.015849769115447998,-0.2585917115211487,0.005828052759170532,-0.35343867540359497,0.017827719449996893,-0.2542917728424072,0.007735013961791992,-0.18677353858947754,-0.0538617968559266,-0.23533153533935547,-0.028116524219512995,-0.3165760040283203,-0.012028723955154474,-0.24710088968276978,-0.01955181360244751,-0.18894487619400024,Pen
0.0,0.0,0.05353009700775152,-0.08107745647430431,0.0811492800712586,-0.1772427558898927,0.09682729840278631,-0.2635290026664735,0.10562059283256531,-0.34213727712631237,0.04385837912559509,-0.2664432525634767,0.06308111548423773,-0.34398770332336437,0.08563435077667242,-0.3645980954170228,0.09866148233413702,-0.36868977546691906,0.013459056615829523,-0.2676994800567628,0.03236007690429693,-0.36600399017333995,0.043929427862167414,-0.2744712233543397,0.03843879699707031,-0.1999056935310365,-0.020113497972488403,-0.2562360763549806,0.0022724866867065985,-0.3528902530670167,0.016394168138504084,-0.25479984283447277,0.006446599960327204,-0.18799090385437023,-0.058163985610008184,-0.23180198669433605,-0.03208452463150019,-0.3149476647377015,-0.01423081755638117,-0.24648094177246105,-0.021064192056655884,-0.18915128707885753,Pen
0.0,0.0,0.05587127804756159,-0.08419448137283314,0.08344787359237671,-0.17855918407440174,0.09904485940933228,-0.2671082615852355,0.108277827501297,-0.34494656324386586,0.048516750335693304,-0.2654585242271422,0.0685931146144867,-0.344626486301422,0.0895826518535614,-0.3684082031249999,0.10171285271644592,-0.37907660007476796,0.017582207918167114,-0.26809746026992787,0.03725284337997431,-0.3632006049156188,0.04664763808250427,-0.2711161375045775,0.04094874858856201,-0.20005708932876576,-0.016748875379562378,-0.2576695680618285,0.005152255296707098,-0.35347694158554066,0.018117547035217285,-0.2548313736915587,0.008166104555130005,-0.18939322233200062,-0.05468688905239111,-0.23391389846801747,-0.029166102409362793,-0.31692969799041737,-0.011845350265502985,-0.24869626760482777,-0.018825322389602717,-0.19190531969070423,Pen
0.0,0.0,0.0531332790851593,-0.0793408751487732,0.08139753341674799,-0.17662525177001953,0.09678614139556879,-0.2631688714027405,0.10810485482215881,-0.3410273790359497,0.04577493667602539,-0.26744067668914795,0.0656714141368866,-0.3453555703163147,0.08951997756958008,-0.36663109064102173,0.10470443964004511,-0.3750682473182678,0.015342742204666082,-0.2691959738731384,0.03713008761405939,-0.3622128367424011,0.046509504318237305,-0.2674502730369568,0.039677381515502874,-0.19613540172576904,-0.018125891685485895,-0.2581818103790283,0.0062863230705260675,-0.34975284337997437,0.01814436912536621,-0.24782437086105347,0.006777942180633489,-0.1838657259941101,-0.05635650455951691,-0.23391687870025635,-0.02857142686843872,-0.3135245442390442,-0.012361317873001099,-0.24300915002822876,-0.020473569631576594,-0.18823736906051636,Pen
0.0,0.0,0.05459520220756536,-0.07802784442901611,0.0835345983505249,-0.17914092540740967,0.1001143753528595,-0.26892536878585815,0.11561727523803716,-0.3446636199951172,0.05164361000061041,-0.26686424016952515,0.07249999046325689,-0.342978835105896,0.09571507573127747,-0.36662155389785767,0.11011353135108948,-0.37893813848495483,0.021012932062149103,-0.270484983921051,0.043901622295379694,-0.36289262771606445,0.05148151516914368,-0.26787686347961426,0.04345777630805969,-0.20059549808502197,-0.012624561786651611,-0.2609122395515442,0.013198107481002863,-0.3484511375427246,0.023273140192031916,-0.24393904209136963,0.009934902191162165,-0.18285763263702393,-0.050705716013908414,-0.23861533403396606,-0.021845996379852295,-0.3153308033943176,-0.007921487092971802,-0.24385172128677368,-0.01868584752082819,-0.19200962781906128,Pen
0.0,0.0,0.055679380893707275,-0.07864159345626831,0.08291938900947565,-0.17678910493850708,0.0995654165744781,-0.267983078956604,0.11958536505699158,-0.34366118907928467,0.05368649959564209,-0.26580810546875,0.07654762268066406,-0.3451251983642578,0.1006878912448883,-0.36372900009155273,0.11525046825408936,-0.37436383962631226,0.023332148790359497,-0.27092140913009644,0.050701677799224854,-0.35968726873397827,0.055599540472030584,-0.26273083686828613,0.04462411999702448,-0.20566534996032715,-0.0101318359375,-0.26328688859939575,0.0197293758392334,-0.3479214906692505,0.027672559022903387,-0.24054336547851562,0.011351287364959661,-0.18578022718429565,-0.04788273572921753,-0.24320507049560547,-0.015591949224472046,-0.31556373834609985,-0.0026708543300629217,-0.2422962188720703,-0.016065448522567805,-0.19454991817474365,Pen
0.0,0.0,0.05408197641372681,-0.0751921534538268,0.0828664898872376,-0.1764632463455199,0.10065376758575445,-0.26597332954406727,0.12246346473693853,-0.3399534821510314,0.05646097660064703,-0.26424062252044667,0.08135423064231873,-0.3386669158935546,0.10750594735145574,-0.357124626636505,0.12415492534637451,-0.3668137788772582,0.0270480215549469,-0.2701607346534728,0.05605340003967291,-0.3512626290321349,0.05794212222099304,-0.2553536891937255,0.04567620158195501,-0.19280916452407826,-0.007012367248535101,-0.26321250200271595,0.025060921907424927,-0.34020447731018055,0.02973169088363653,-0.23585784435272206,0.012826859951019343,-0.17825090885162342,-0.045724138617515564,-0.24416381120681752,-0.01156306266784668,-0.31477820873260487,0.0005093812942505438,-0.2431027889251708,-0.011916607618331854,-0.19365197420120228,Pen
0.0,0.0,0.05749794840812689,-0.06656360626220703,0.09001129865646368,-0.17174673080444336,0.11060488224029547,-0.26714611053466797,0.13995358347892767,-0.3359489440917969,0.06812939047813421,-0.2649077773094177,0.09754574298858648,-0.33600717782974243,0.12292912602424627,-0.3471906781196594,0.13743475079536438,-0.35625046491622925,0.03816893696784979,-0.27395719289779663,0.07055187225341797,-0.34580129384994507,0.06695407629013067,-0.24509429931640625,0.05153352022171026,-0.1929532289505005,0.0037987232208251953,-0.26937586069107056,0.03837195038795477,-0.33557963371276855,0.03799125552177429,-0.2277148962020874,0.01844835281372076,-0.1789347529411316,-0.035206347703933716,-0.2528688311576843,0.001438885927200373,-0.3105148673057556,0.008913427591323908,-0.23574364185333252,-0.006550520658493042,-0.19373321533203125,Pen
0.0,0.0,0.05862501263618469,-0.054995179176330566,0.09689339995384222,-0.16099852323532104,0.1200602650642395,-0.25521427392959595,0.1490559875965119,-0.32338547706604004,0.08050280809402471,-0.256608247756958,0.11080852150917059,-0.3265169858932495,0.138316810131073,-0.33927208185195923,0.1558343470096588,-0.349590003490448,0.050469279289245605,-0.2701307535171509,0.0854681134223938,-0.3406098484992981,0.0789082944393158,-0.23948854207992554,0.06140276789665222,-0.18767940998077393,0.016509801149368286,-0.2699117064476013,0.053736686706543024,-0.3331272006034851,0.04920244216918951,-0.22409993410110474,0.027345567941665705,-0.1779804825782776,-0.021784439682960482,-0.2577206492424011,0.017087161540985107,-0.3051377534866333,0.0202256441116333,-0.23015743494033813,0.001952201128006037,-0.1925998330116272,Pen
0.0,0.0,0.05810841917991638,-0.057341158390045055,0.09687438607215881,-0.16165751218795765,0.1229463517665863,-0.24968427419662464,0.15457621216773987,-0.31164973974227894,0.08159095048904419,-0.25372570753097523,0.11348804831504816,-0.32177287340164173,0.1431509256362915,-0.3300786018371581,0.16169697046279907,-0.3334837555885314,0.0533000230789184,-0.265664517879486,0.08970755338668818,-0.33418506383895863,0.08144065737724299,-0.2348515987396239,0.06251823902130127,-0.1782439351081847,0.019864976406097412,-0.26636934280395497,0.05995562672615051,-0.3247515559196471,0.05228540301322937,-0.21821016073226918,0.028448581695556585,-0.171509027481079,-0.0192983150482178,-0.2566884160041808,0.022274017333984375,-0.30505400896072377,0.024915874004364014,-0.23150300979614247,0.005974411964416504,-0.19335240125656117,Pen
0.0,0.0,0.059111043810844394,-0.048725247383117565,0.1022855490446091,-0.15122628211975087,0.1314586848020554,-0.23698925971984852,0.16801829636096952,-0.2942373156547545,0.09193058311939242,-0.24118638038635243,0.1267357021570206,-0.3100302219390868,0.15640877187252047,-0.3176860809326171,0.1764274090528488,-0.3190794587135314,0.0654395669698715,-0.2554326057434081,0.10572250187397,-0.3234424591064452,0.09581758081912992,-0.2312278151512145,0.07653434574604032,-0.17487525939941395,0.033663257956504794,-0.25942295789718617,0.0765041261911392,-0.3132933974266051,0.06529487669467929,-0.2106902003288268,0.0411406606435776,-0.16396117210388172,-0.003869950771331787,-0.2538928389549254,0.040250018239021274,-0.2947763204574584,0.038880005478858976,-0.22166013717651356,0.01897396147251132,-0.18315720558166493,Pen
0.0,0.0,0.0596519410610199,-0.042719900608062744,0.10684949159622198,-0.1393212080001831,0.1397374272346497,-0.21552371978759766,0.1770820021629334,-0.2681138515472412,0.0967006385326386,-0.2324657440185547,0.1348580718040467,-0.29944300651550293,0.16742324829101568,-0.3016105890274048,0.18940183520317078,-0.2955021262168884,0.07171681523323059,-0.24824941158294678,0.11608695983886719,-0.3099120259284973,0.10663583874702459,-0.2197588086128235,0.08639129996299749,-0.16348183155059814,0.04130345582962042,-0.2549182176589966,0.0891222357749939,-0.30236804485321045,0.07592198252677917,-0.20124852657318115,0.049747675657272394,-0.1550847291946411,0.005063816905021695,-0.2540634870529175,0.05374252796173101,-0.2891387939453125,0.049819171428680475,-0.21538478136062622,0.02722522616386419,-0.1770448088645935,Pen
0.0,0.0,0.0606754124164581,-0.038007378578186035,0.11038017272949222,-0.13177353143692017,0.1454416513442993,-0.20451730489730835,0.1846355199813843,-0.2523770332336426,0.10069721937179568,-0.23055386543273926,0.142510861158371,-0.28999656438827515,0.17564949393272403,-0.28658491373062134,0.19706130027771,-0.277906596660614,0.07580047845840451,-0.24853557348251343,0.1248495280742645,-0.303270161151886,0.11450353264808652,-0.21189796924591064,0.0934437811374664,-0.15839147567749023,0.045533180236816434,-0.25638169050216675,0.09740412235260013,-0.2958862781524658,0.08263546228408811,-0.19376319646835327,0.0558748543262482,-0.15053188800811768,0.010518863797187805,-0.25632351636886597,0.06202724575996402,-0.28193002939224243,0.05554297566413882,-0.20656156539916992,0.031490832567214994,-0.17151665687561035,Pen
0.0,0.0,0.0634494870901108,-0.03126859664916992,0.11594511568546298,-0.1240234375,0.15290348231792453,-0.19177472591400146,0.19512064754962918,-0.2340153455734253,0.10964436829090121,-0.2255656123161316,0.15465955436229709,-0.2732124328613281,0.1885187476873398,-0.2684856653213501,0.2106747478246689,-0.2586103081703186,0.08461095392704013,-0.24801498651504517,0.13879574835300448,-0.29305362701416016,0.12375412881374362,-0.20199638605117798,0.09954787790775302,-0.15037846565246582,0.05450297892093661,-0.25865912437438965,0.1115244776010513,-0.2867773771286011,0.09219272434711459,-0.18457144498825073,0.06297214329242709,-0.1453431248664856,0.02011491358280179,-0.26137006282806396,0.0748650282621384,-0.27021968364715576,0.06454707682132718,-0.19425976276397705,0.03844393789768222,-0.16461598873138428,Pen
0.0,0.0,0.06644646823406217,-0.02617478370666504,0.12271939218044278,-0.11022055149078369,0.1624095290899277,-0.17011100053787231,0.20479901134967807,-0.2070080041885376,0.1155227869749069,-0.22776830196380615,0.16473765671253207,-0.2619871497154236,0.2001479119062424,-0.2494422197341919,0.22334097325801847,-0.23258233070373535,0.09136937558650968,-0.25282078981399536,0.15121449530124667,-0.27381449937820435,0.1340422183275223,-0.18208616971969604,0.10782040655612948,-0.13458311557769775,0.06261287629604337,-0.2632772922515869,0.12437580525875089,-0.26616424322128296,0.10202975571155551,-0.1652887463569641,0.07100425660610202,-0.13157397508621216,0.030113667249679593,-0.26469314098358154,0.08882577717304227,-0.2529861330986023,0.07667650282382968,-0.17810124158859253,0.04913766682147977,-0.15303218364715576,Pen
0.0,0.0,0.0716237723827362,-0.02311640977859497,0.1275326311588288,-0.1003078818321228,0.16772222518920898,-0.15464860200881958,0.2108831107616425,-0.1865716576576233,0.1214415431022644,-0.23327606916427612,0.17550420761108398,-0.24771106243133545,0.2122761607170105,-0.22739940881729126,0.2376759946346283,-0.207763671875,0.09745907783508301,-0.2601053714752197,0.16530409455299377,-0.2555268406867981,0.1413435935974121,-0.16361004114151,0.11143255233764648,-0.12818872928619385,0.06913122534751898,-0.2700888514518738,0.13696452975273138,-0.24840104579925537,0.11034947633743292,-0.15071815252304077,0.07735991477966309,-0.12938964366912842,0.03930461406707769,-0.2681763768196106,0.09972184896469122,-0.23560553789138794,0.08534881472587591,-0.16331428289413452,0.0571091771125794,-0.1490098237991333,Pen
