x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.06242868344314492,-0.27950138842632516,0.17029542519717153,-0.5661485921092334,0.22022009964975284,-0.7928749764478573,0.1815432134297291,-0.9833829679517576,0.33586658222748106,-0.5310323292245341,0.5551325239428765,-0.4457737310308748,0.4832915498365123,-0.3573535388358061,0.39348823032833447,-0.3642886060700758,0.3665068784716082,-0.342728784454036,0.5899951605507222,-0.28041238785611305,0.5133116527649747,-0.22624640945447183,0.4144811061343473,-0.23097871145551757,0.3828793654550912,-0.14103040926532265,0.5850390321926451,-0.1172184984108366,0.5088785643789424,-0.0698500778955725,0.4136773490492471,-0.0753250424752497,0.3933086834759911,0.04952653257709359,0.5577661268883832,0.04601032887147235,0.4854055692270067,0.07323774025425074,0.4018975061353566,0.07319420808297498,Thumb_Up
0.0,0.0,0.06223149602719665,-0.28067776238751047,0.16969988792604004,-0.5664018553981005,0.2203035045382109,-0.7920235564759089,0.18374759752606348,-0.9829734586464681,0.3391215766425431,-0.5365325553326893,0.554154104928815,-0.453034420166798,0.4833713594123517,-0.3626778874810232,0.39385640960484175,-0.3684646545673836,0.3704527497554583,-0.3498028615928449,0.5898493826153086,-0.28656120532907664,0.5135214665138376,-0.2299741635686311,0.414599620702827,-0.23418245050660363,0.38691558613904575,-0.14770878526160594,0.5853793816569817,-0.12269972876850255,0.5092932483301869,-0.07339448379361041,0.4139884579264688,-0.07833743272181681,0.39681647899804845,0.04433510014136774,0.5594092479482058,0.042290936682740324,0.4868976997108095,0.07021870989110096,0.403323192482039,0.06981486932446124,Thumb_Up
0.0,0.0,0.06656251700099977,-0.27951611624881545,0.17514703893298741,-0.563684306851761,0.22364226712412827,-0.7926570641278254,0.18664806299561007,-0.9824268423551888,0.33889537132993186,-0.5299270188697675,0.561211773838791,-0.44714127097157047,0.4871066186604003,-0.36332485201807774,0.3939819283144263,-0.373053824595857,0.3681965061556703,-0.3412574351452479,0.5940835279895482,-0.2798298150391,0.5183775532675459,-0.2292609703820727,0.4205039991856127,-0.23518039534474178,0.3836918021957229,-0.13788842083010136,0.5872860649851357,-0.11751617675112692,0.5115115974866405,-0.07194327579122378,0.41724623537456024,-0.07717908475212584,0.3931329364569687,0.05479009851004375,0.5608796166668797,0.04781582857096387,0.48948746879813315,0.07357660832176145,0.4068475140055761,0.07396601458592589,Thumb_Up
0.0,0.0,0.062456549018050124,-0.2773669884094518,0.17112683377121005,-0.5645397225622876,0.22044719857087489,-0.7938430004236591,0.18129688038618036,-0.9834284118136097,0.3346698268212173,-0.5359907411701238,0.5528113837374431,-0.4518771077748202,0.4817357300987804,-0.36282505995937714,0.39317903098473556,-0.3703436791479575,0.36488237597840817,-0.3508594673425405,0.5883993594955522,-0.28366063370573114,0.5124922882449036,-0.22760602936195207,0.41502014987201274,-0.2341214836935683,0.38176330892110427,-0.15038875893529044,0.5840881324525967,-0.12306084372591249,0.5083459293272065,-0.07380360704305793,0.4137900587410609,-0.0808879122312387,0.39259064158059537,0.040004897039379886,0.5580666947911217,0.03964538776398483,0.48537520326793876,0.0680188943907773,0.4017525456610048,0.06652484678614638,Thumb_Up
0.0,0.0,0.0639484960422357,-0.27714112623291287,0.17162910550998822,-0.5637139132213336,0.21894952181173644,-0.7930643984687251,0.18036229126953784,-0.9836002459780103,0.3347018923194889,-0.5337107773769801,0.5546307405271141,-0.45155771467506733,0.4839806879148868,-0.3595857198076023,0.3945703613366488,-0.3655310010768469,0.3657308196345696,-0.347693845754904,0.5905787829223664,-0.2862773215730167,0.5142910928025265,-0.22774406770035688,0.4158118328271966,-0.23229445992858527,0.3833463290551662,-0.14671066341471167,0.5863627331378849,-0.12304176648220191,0.5107516906703792,-0.07109212658029672,0.41546268900880406,-0.07577816684958566,0.3946001514451138,0.044101726233531056,0.5595779594831963,0.04272894557489765,0.4869719707871963,0.07300693732565408,0.4032618596802648,0.07300000503626286,Thumb_Up
0.0,0.0,0.06560269423564498,-0.27938475827488757,0.17365241513380378,-0.564732057780676,0.2210658863624279,-0.7941747773560528,0.18367468435762205,-0.9829870855337458,0.33642834942492733,-0.5303071517162888,0.557006529339904,-0.4516047521501532,0.4852814860132499,-0.36579724364816857,0.39346557633807844,-0.3732400315059912,0.3666829956763166,-0.3437522757996828,0.5924580429694595,-0.2843046877566795,0.5175246755171811,-0.23128217121963068,0.41881957300177963,-0.23661016059604695,0.38290141106153636,-0.1416926213548547,0.5874015631697189,-0.12145041719679424,0.5120254132950853,-0.07421168170745082,0.41658787846340384,-0.07962858321687012,0.39265778621181635,0.05007325428947943,0.5606217902595254,0.04569241310884261,0.4898287332701809,0.07158886737558093,0.40664534938413144,0.07020502021917825,Thumb_Up
0.0,0.0,0.06425846204138608,-0.2762996400265978,0.1718280080851587,-0.5639896168785676,0.219296219810537,-0.7940010851945225,0.18163411961460638,-0.9833661813342103,0.3305466323197235,-0.5353872569847379,0.5548981071655148,-0.4540178181951912,0.48287139435624177,-0.3663471196756452,0.3911470869432233,-0.37538026884082554,0.35925451704112116,-0.34899010493429566,0.5899193809074369,-0.28683420875431,0.5137019982217585,-0.23183795286455808,0.4145819958644416,-0.23837358780839538,0.3755769033006838,-0.14715441869462795,0.5838689175846019,-0.12454747380509666,0.5085377195251304,-0.07484089481555478,0.41292196250273605,-0.07970212785352604,0.38632420112375837,0.04546020767895595,0.5567432521610797,0.04130713860317812,0.4850055896752422,0.06961298399478773,0.40085247871019614,0.07024594635572583,Thumb_Up
0.0,0.0,0.06272229892793177,-0.2784859754449475,0.17004702392448587,-0.5661267021835412,0.21764006688108986,-0.7964650448217867,0.17946963071364597,-0.9837635140883746,0.3309298571257908,-0.5332885156466146,0.5541447950143535,-0.45591267061203294,0.48240662590454597,-0.3684499072523124,0.3907151850326022,-0.3762304271411995,0.36075611796350815,-0.3465231404995007,0.588406092378284,-0.2897947858665104,0.5130489768283866,-0.23591564359787578,0.41547462178315897,-0.24215127467278924,0.37759895750435823,-0.14485692488386318,0.5838336700954743,-0.12647639292581342,0.5083548700183056,-0.07730818021296547,0.41337981610400565,-0.08284977956782036,0.38853953671436314,0.04690293654387686,0.5575387839604787,0.04069646489485329,0.48631763390202654,0.06835380651261388,0.4030780339323257,0.06782575921685158,Thumb_Up
0.0,0.0,0.0632152270459182,-0.2776858002583093,0.1721907867929375,-0.5660262769003965,0.21829246479279374,-0.7980615759000964,0.177483971792004,-0.9841236912893293,0.32712879895595787,-0.5317932066652655,0.5512814290745643,-0.45740643292124333,0.4794763007748721,-0.3706134652271136,0.387598706513255,-0.3768782432416636,0.35665227454150683,-0.3445978771404171,0.5861611704196934,-0.2896980193994108,0.5099611047551109,-0.23616802196068037,0.4114478997240906,-0.24195446864624767,0.373592444810891,-0.14356303934373374,0.5820429112425584,-0.12637073266176443,0.5063801518191546,-0.07820614582659388,0.4110161324476173,-0.08395825268986978,0.3848811948155114,0.04697295767576571,0.5562628495457081,0.04079290944013032,0.4857338935548664,0.06754680370609153,0.40253344982376926,0.0665961131911333,Thumb_Up
0.0,0.0,0.06241446427339524,-0.2783356496269991,0.17143499759133984,-0.5663635617824981,0.21768015494804482,-0.7973511190539706,0.17711099408699738,-0.9841908838093938,0.3196352512673215,-0.536198572178502,0.5483707010745952,-0.4632556792479531,0.4772875920944243,-0.3767085932016364,0.384537550690121,-0.3816725883084892,0.34911937332772863,-0.3489683371143304,0.5834253722620422,-0.29675650804636616,0.5086542925275992,-0.243154960494631,0.4095055973096674,-0.24681411391002742,0.3665330147902623,-0.14849435732096714,0.5776063083347973,-0.13270393818132334,0.5029622658080657,-0.0845087457872159,0.4072718365756851,-0.08867882784106497,0.3783937125739435,0.041120396709824175,0.55045370357594,0.03271333189901343,0.4805861118027373,0.0608069941936206,0.3974662505570098,0.06239000196643985,Thumb_Up
0.0,0.0,0.06344911058526598,-0.2750577926168999,0.17464370753222191,-0.5646977442825412,0.2227849552105506,-0.7965969025094527,0.18117772969880622,-0.9834503700040924,0.3176804471823062,-0.5327609281550851,0.5560739760071466,-0.4571462825436665,0.4854869229902478,-0.36830489202821876,0.39235316765865236,-0.3747770087136562,0.344923007921417,-0.34422446138015994,0.5891613005511626,-0.28906342445812977,0.5141277083667455,-0.2333909247337537,0.41433069787250826,-0.23862436601881953,0.36191905640180533,-0.141953935933392,0.5823934708590592,-0.12004175301341975,0.5065243196975793,-0.0705388676385804,0.40873553621321695,-0.0764446411103583,0.3746498973829849,0.04927412269812639,0.5573869568441422,0.04694387403080121,0.4875081628811555,0.07448837132837675,0.40226719137735445,0.07367497196756634,Thumb_Up
0.0,0.0,0.06700203823516057,-0.2771936891726162,0.176620904618098,-0.5672961378753931,0.22048692459908356,-0.7996964257708046,0.17955472657392366,-0.9837479861046545,0.31974392926958267,-0.5298812633827342,0.5603409208424294,-0.44839993887614943,0.4906154313291117,-0.3670325750622378,0.39727011380958593,-0.3786546631991622,0.34367529422779763,-0.33856561258594586,0.5891403479438406,-0.2803847788190383,0.5158237648503021,-0.2311149482631913,0.4173180636445217,-0.23961957411273285,0.35839686587838615,-0.13482139723112876,0.5805455428483439,-0.11209013920009606,0.5056262804975792,-0.06645506496064409,0.4084202829178363,-0.07373313891425269,0.3695417079425714,0.0570846041989898,0.5540644262988005,0.05477057430753139,0.48504886053291174,0.07995094084738133,0.4001346366296752,0.07891939681453684,Thumb_Up
0.0,0.0,0.06353871740556948,-0.27356595630414376,0.17446293611930527,-0.5647596920284653,0.217766745111721,-0.7971814859274517,0.17381933721738144,-0.9847775576287826,0.3002223318445113,-0.5322319783649542,0.5532422233650134,-0.45471194281743016,0.47985662250981265,-0.37539308476201555,0.3827975941044123,-0.3866792911124066,0.3221737562765547,-0.3429376494405697,0.5829525007653769,-0.28763468961372696,0.5036144378625287,-0.23917698072729301,0.3999042883045699,-0.24842444588461354,0.3378415059965916,-0.1414657443504294,0.572344424200226,-0.11982897667978504,0.4944791744246969,-0.07453940538377088,0.3953604024807566,-0.0828209518598269,0.3514263339139448,0.04863802632095792,0.5415121296049757,0.04749803414571432,0.46845471404902156,0.07147968530644898,0.3817156894972682,0.06860349923908332,Thumb_Up
0.0,0.0,0.06480938116687025,-0.27351285526025276,0.17530993352311833,-0.5677600512545755,0.21475243964937937,-0.8026118043143349,0.16879997672031824,-0.9856503273774224,0.29965029855608616,-0.5271167817425682,0.5483290325774482,-0.4546077061571779,0.4754844314041783,-0.3782188902187916,0.37734500289443845,-0.3892267908940128,0.32123010674176816,-0.3378851026654631,0.5747985796704633,-0.2848038140659856,0.4986951981061289,-0.2394137604580249,0.39690975655800986,-0.2481988278759781,0.33580104203094424,-0.13715316525160234,0.5649980958629014,-0.11826259940526372,0.49019508981351945,-0.07492828160882244,0.392131510997584,-0.08212810943622077,0.3477062122669544,0.05143103498566214,0.5376931565908845,0.04896012190279464,0.4715377760330895,0.07313545338259352,0.388212610151045,0.07238836241354679,Thumb_Up
0.0,0.0,0.06577819922390911,-0.2732551642022305,0.1762120807691405,-0.5678424337806306,0.2162819672884844,-0.8018049036305551,0.173641192338191,-0.9848089846885898,0.29422077555209536,-0.5279848032245327,0.5526313597754283,-0.4496907424981999,0.47877876460676594,-0.37946183677028517,0.37874009028125866,-0.3938725686088675,0.3131130805607923,-0.3360333902292749,0.5748729838594567,-0.2781852567058112,0.4981178741341449,-0.2390627100870587,0.3955380348339419,-0.2501524172942435,0.32719399635594687,-0.13434316300655755,0.562817550126498,-0.11189985765045045,0.4879863673211826,-0.07399673487799427,0.3899539310252967,-0.08332304088244902,0.3399387856320147,0.05361349368222394,0.5341383208089053,0.05035477398797311,0.4680519312613421,0.07093026497451108,0.38431638215588837,0.06956851150115491,Thumb_Up
0.0,0.0,0.06676705683996327,-0.27091676964124983,0.17734157246731308,-0.5655599837123165,0.21520239423228935,-0.7999119763801809,0.1697376962785631,-0.9854892766854675,0.2897480094850291,-0.5263933860870159,0.5467711980409521,-0.45517512852263203,0.4739909131395995,-0.38306771840339887,0.3743274060308117,-0.39601003981872573,0.30886106871153673,-0.3357720530856526,0.5714964126528199,-0.2869720790248954,0.49495755015453674,-0.24540438789096328,0.3916812406745486,-0.255044633316114,0.3225692824777571,-0.1350409028914382,0.5618510154853986,-0.12219799102140673,0.4866224127712679,-0.08207736704970135,0.38733030811913527,-0.09042643321762789,0.3347657460954649,0.05357315867708949,0.5333250553120887,0.0432845569469221,0.4692342331790601,0.06305751619723768,0.3865503915809494,0.061235135070335324,Thumb_Up
0.0,0.0,0.06830572804109929,-0.2711184937949001,0.17853681737423258,-0.5671420044727078,0.21229181148121654,-0.8034613006008026,0.16515903230712142,-0.9862669486743308,0.28544325748295407,-0.5233549013451233,0.5487635009719648,-0.45362436497355263,0.4737658421179696,-0.38522334105982214,0.3705852970131593,-0.39885219409905737,0.30167065921100766,-0.3293157217919944,0.5719506843613918,-0.2788542423543675,0.4944575854095123,-0.2392393237070743,0.3888273190768854,-0.2484787794065394,0.31464025386012845,-0.12819146772471077,0.5589902527769471,-0.11224310542937133,0.48382630841241,-0.07524400061381245,0.38322743266675136,-0.08435247271506609,0.32719423118620555,0.05777321923587366,0.5289762003906056,0.049141033591150414,0.4655887232010535,0.06768437580275019,0.38257830187443675,0.0655361676294321,Thumb_Up
0.0,0.0,0.06665869640352895,-0.27077959080470965,0.1756955229327852,-0.5670071978262144,0.20876470385153137,-0.8033435324414027,0.16063546195687098,-0.9870138035315932,0.2763040440488012,-0.5308056326054936,0.5417416422023289,-0.46153901801183755,0.4681493952270009,-0.3921651753920165,0.3660238281386566,-0.40522527994801716,0.29338356618415495,-0.3396741741104529,0.565583640088168,-0.28813381269526567,0.4896084520044914,-0.24777783403787823,0.38478008529605756,-0.25624269882742295,0.3078008354978438,-0.1404062606766128,0.5540926581982065,-0.12173109711606062,0.4799440937753024,-0.08343032229350134,0.379989317722034,-0.09300321002008384,0.32172568220033576,0.044579763630694894,0.5247961550996812,0.03873718135915533,0.4619098002277612,0.05890143089596592,0.37969684271159826,0.05547820498538817,Thumb_Up
0.0,0.0,0.06363421021850607,-0.2679054906578641,0.16857624160386636,-0.5676419625156935,0.19879547632290787,-0.8047446517506733,0.14988996550152298,-0.9887026844516769,0.2691839700573414,-0.5359152447195522,0.5350508317213979,-0.4657184144880817,0.4648362709295729,-0.3918290023392967,0.36427296523872543,-0.4023214468760584,0.2860511292120055,-0.34676080877029436,0.5598216772393202,-0.29371848840532094,0.48478450039280213,-0.2490667702811681,0.3801402749681793,-0.2572089519535431,0.30040440326596773,-0.14853025315433457,0.549343108793271,-0.1288842141110608,0.4755740524590665,-0.08635091250231094,0.37541662242155205,-0.09654367202438457,0.3147778169238111,0.03663808301434827,0.5213857732220665,0.03138039369878159,0.4590663225985458,0.05386062427003174,0.3761746038767085,0.04918823616964691,Thumb_Up
0.0,0.0,0.0624277185488389,-0.26394244289002505,0.16762778414061005,-0.5653757399757694,0.19852850426496457,-0.8037245179682496,0.15108310623844,-0.9885210645248509,0.2646360608916311,-0.5377611209778356,0.5330586923341089,-0.4693363537170908,0.46438087659175525,-0.3948258324719577,0.3650974526745749,-0.40405099004612344,0.27982841260750124,-0.35200789282661,0.5541739809374561,-0.2963337931201413,0.47886740140830125,-0.2518066077942683,0.37490444053061606,-0.260506019710451,0.2936285684554615,-0.15599175079518546,0.541061434024256,-0.13320594160876256,0.46857167611548506,-0.089968702632411,0.37010958671588345,-0.10044965979529306,0.308176805434692,0.028162302519003958,0.5138883383664536,0.023798575404939543,0.4525758263185466,0.048407897923967554,0.37024254924259375,0.04537131614465926,Thumb_Up
