x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.047353208065032903,-0.05016458034515381,0.07193797826766968,-0.12991654872894287,0.07965168356895441,-0.2041451334953308,0.08441272377967829,-0.2707734704017639,0.04719185829162598,-0.19030296802520752,0.06200864911079401,-0.24808162450790405,0.07444429397583008,-0.2749987244606018,0.08174866437911987,-0.2962915897369385,0.0223358273506164,-0.19492727518081665,0.035567581653594915,-0.2667417526245117,0.0380690991878509,-0.19832956790924072,0.031991988420486395,-0.1446307897567749,-0.003980368375778198,-0.19238734245300293,0.012702912092208807,-0.25642096996307373,0.0163266658782959,-0.1789950728416443,0.006930917501449585,-0.1306481957435608,-0.034318566322326716,-0.1808440089225769,-0.015079617500305176,-0.23311281204223633,-0.007088184356689509,-0.17904019355773926,-0.014046967029571589,-0.13894444704055786,Pen
0.0,0.0,0.04825970530509949,-0.05864995718002319,0.07060766220092779,-0.1268085241317749,0.0794992446899414,-0.19857877492904663,0.08048859238624578,-0.26164084672927856,0.043639928102493286,-0.1886059045791626,0.05806156992912298,-0.24528968334197998,0.0714581310749054,-0.2719845771789551,0.08038565516471868,-0.29359912872314453,0.020806968212127686,-0.1938675045967102,0.0343961119651795,-0.2591097354888916,0.034741550683975275,-0.19000577926635742,0.027246505022049006,-0.1377493143081665,-0.005009651184082031,-0.19070082902908325,0.011897474527359009,-0.25069159269332886,0.014923214912414606,-0.1744067668914795,0.004485517740249689,-0.12938255071640015,-0.034482538700103704,-0.17806017398834229,-0.016022473573684692,-0.23441100120544434,-0.007889747619628906,-0.18197637796401978,-0.015743315219879095,-0.1425040364265442,Pen
0.0,0.0,0.04432007670402527,-0.05473291873931885,0.06286746263504028,-0.12509459257125854,0.07026287913322449,-0.1945275068283081,0.0760637521743775,-0.25576239824295044,0.040767937898635864,-0.18367701768875122,0.054445177316665705,-0.23632210493087769,0.067360669374466,-0.25631314516067505,0.07433462142944341,-0.2725367546081543,0.017971903085708674,-0.1863389015197754,0.030467808246612604,-0.24874889850616455,0.03200101852416998,-0.18016207218170166,0.025206148624420166,-0.13170182704925537,-0.007239758968353216,-0.18314409255981445,0.008430927991867065,-0.2402353286743164,0.011688232421875,-0.1671990156173706,0.001166999340057373,-0.12614554166793823,-0.0354472398757934,-0.17290449142456055,-0.01684272289276123,-0.2263699173927307,-0.009708613157272339,-0.17300081253051758,-0.018407255411148016,-0.13487428426742554,Pen
0.0,0.0,0.04114961624145508,-0.056836724281311035,0.05790546536445618,-0.1269819736480713,0.06475692987442022,-0.19374620914459229,0.06994116306304937,-0.25483590364456177,0.0339336097240448,-0.18298321962356567,0.04769149422645569,-0.23272627592086792,0.06165555119514471,-0.2521132230758667,0.07014232873916632,-0.2665543556213379,0.012194007635116577,-0.18370193243026733,0.024841457605361994,-0.24259352684020996,0.027564704418182373,-0.175642192363739,0.021832644939422607,-0.1263430118560791,-0.01225733757019043,-0.17858856916427612,0.005202203989028986,-0.23289740085601807,0.00878569483757019,-0.16024154424667358,-0.0018130838871002197,-0.11828845739364624,-0.040166050195693914,-0.16723597049713135,-0.019633293151855413,-0.2189655303955078,-0.012204617261886597,-0.16557353734970093,-0.021152645349502508,-0.12702786922454834,Pen
0.0,0.0,0.0410833060741424,-0.05728203058242798,0.05822628736495966,-0.1263808012008667,0.06361287832260126,-0.1910785436630249,0.06402131915092468,-0.2530539631843567,0.03202962875366211,-0.17818045616149902,0.04512777924537659,-0.22824275493621826,0.05942296981811518,-0.25344032049179077,0.06988409161567688,-0.27287793159484863,0.01103144884109497,-0.18022823333740234,0.024314284324645996,-0.23773229122161865,0.02597948908805847,-0.17211198806762695,0.019697904586791992,-0.11963534355163574,-0.0130376815795899,-0.17529165744781494,0.006465792655944769,-0.22741228342056274,0.009417921304702759,-0.15362787246704102,-0.002066045999527033,-0.1088109016418457,-0.04104262590408331,-0.1634560227394104,-0.018104791641235407,-0.21237081289291382,-0.010567814111709595,-0.15935277938842773,-0.020078063011169434,-0.12028706073760986,Pen
0.0,0.0,0.039533793926239014,-0.05474436283111572,0.05664455890655512,-0.12466537952423096,0.061377972364425604,-0.18943625688552856,0.062034666538238525,-0.24985045194625854,0.03141134977340693,-0.17706716060638428,0.0433399081230163,-0.22702562808990479,0.05702602863311762,-0.2509203553199768,0.06692451238632202,-0.2687922716140747,0.010185658931732122,-0.17818611860275269,0.023751884698867798,-0.2332654595375061,0.02588039636611933,-0.1675093173980713,0.01991277933120722,-0.11739760637283325,-0.013740688562393188,-0.17257338762283325,0.005444437265396118,-0.2229229211807251,0.008941322565078735,-0.1499805450439453,-0.0018909275531768799,-0.10613584518432617,-0.041466534137725886,-0.15984904766082764,-0.0188978910446167,-0.2080836296081543,-0.010987460613250788,-0.15605926513671875,-0.019868701696395874,-0.1175234317779541,Pen
0.0,0.0,0.03919544816017151,-0.053225040435791016,0.055903851985931396,-0.12368416786193848,0.060380309820175115,-0.18783557415008545,0.06222677230834961,-0.24600130319595337,0.031496852636337225,-0.17141276597976685,0.04250937700271601,-0.22176408767700195,0.05624210834503168,-0.2471991777420044,0.0662984549999237,-0.2675321102142334,0.010951727628707886,-0.17304515838623047,0.02304109930992121,-0.22932040691375732,0.02610248327255249,-0.1667678952217102,0.021052002906799316,-0.11592113971710205,-0.01288676261901861,-0.1680687665939331,0.0056422352790831964,-0.21727615594863892,0.009133666753768921,-0.14690476655960083,-0.0015992820262908936,-0.10299521684646606,-0.040781825780868586,-0.15618401765823364,-0.019074559211731013,-0.20405489206314087,-0.011467784643173218,-0.15375179052352905,-0.020415544509887695,-0.11513382196426392,Pen
0.0,0.0,0.04294991493225092,-0.05012887716293335,0.06354236602783203,-0.11523550748825073,0.06969249248504639,-0.18098044395446777,0.06780365109443659,-0.23880141973495483,0.0412831306457519,-0.16511136293411255,0.05256164073944092,-0.21680718660354614,0.06547462940216059,-0.2427251935005188,0.0741492509841919,-0.26713764667510986,0.02008289098739624,-0.17026221752166748,0.031037688255310003,-0.22694504261016846,0.03307107090950012,-0.16350239515304565,0.026951432228088323,-0.11638718843460083,-0.004049122333526611,-0.1672370433807373,0.011142760515213013,-0.2168598175048828,0.014962255954742432,-0.14785706996917725,0.004466235637664795,-0.10873860120773315,-0.03118029236793518,-0.15652012825012207,-0.012985914945602473,-0.2015017867088318,-0.005160868167877197,-0.15125221014022827,-0.013525426387786865,-0.1157914400100708,Pen
0.0,0.0,0.045399993658065796,-0.04102671146392822,0.06852278113365168,-0.10659456253051758,0.07538464665412897,-0.17453384399414062,0.07646894454956049,-0.23004931211471558,0.047257959842681885,-0.15894204378128052,0.05957779288291931,-0.21063482761383057,0.07162228226661682,-0.23593783378601074,0.0800665915012359,-0.26029688119888306,0.025033473968505804,-0.16449224948883057,0.03630703687667841,-0.22116625308990479,0.03694227337837219,-0.1579970121383667,0.030810922384262085,-0.11226493120193481,0.0007632076740264893,-0.16238313913345337,0.01545101404190058,-0.20881450176239014,0.016660511493682806,-0.13893276453018188,0.006089985370635986,-0.10084164142608643,-0.02660086750984192,-0.15336978435516357,-0.008521199226379395,-0.19456416368484497,-0.003101319074630793,-0.14418435096740723,-0.011803239583969116,-0.11125868558883667,Pen
0.0,0.0,0.04929640889167791,-0.03914695978164673,0.07439321279525762,-0.10516780614852905,0.08345729112625128,-0.17542845010757446,0.08634176850318909,-0.23080521821975708,0.05634006857872009,-0.15332013368606567,0.0681903064250946,-0.20536386966705322,0.0781353116035462,-0.23360329866409302,0.085629552602768,-0.2610061764717102,0.0341369509696961,-0.16101396083831787,0.044495940208435114,-0.21453434228897095,0.04283344745635992,-0.15540069341659546,0.03740629553794861,-0.10810011625289917,0.009553223848342896,-0.1608726978302002,0.022669374942779597,-0.2071269154548645,0.022107899188995417,-0.1423320770263672,0.013660162687301691,-0.10122597217559814,-0.01704397797584528,-0.1542380452156067,-0.0017210543155670166,-0.192091166973114,0.002939701080322321,-0.14610981941223145,-0.002753674983978216,-0.11361455917358398,Pen
0.0,0.0,0.04969263076782232,-0.032120704650878906,0.07619181275367742,-0.0960240364074707,0.08638131618499761,-0.16684770584106445,0.09141027927398682,-0.22471368312835693,0.05960977077484131,-0.14634943008422852,0.07170552015304571,-0.20345038175582886,0.08079692721366882,-0.23312819004058838,0.08730435371398931,-0.2608875632286072,0.03685912489891052,-0.15551376342773438,0.0466476976871491,-0.21003705263137817,0.0425232350826264,-0.1482161283493042,0.0354158878326416,-0.1002126932144165,0.011882960796356201,-0.15792113542556763,0.02259641885757452,-0.2019450068473816,0.020188748836517334,-0.13486957550048828,0.012306779623031616,-0.0941082239151001,-0.015076667070388794,-0.15360212326049805,-0.0017315447330474854,-0.19176673889160156,0.0015198290348052979,-0.14382725954055786,-0.0035326778888701837,-0.11114025115966797,Pen
0.0,0.0,0.050650775432586614,-0.02608424425125122,0.0795737206935882,-0.09534245729446411,0.0878383219242096,-0.1696351170539856,0.09163454174995422,-0.22891825437545776,0.06243982911109919,-0.14550095796585083,0.07344123721122742,-0.2052910327911377,0.08156058192253113,-0.23705941438674927,0.087776780128479,-0.2668159604072571,0.038810670375823975,-0.15306717157363892,0.048689067363739014,-0.2104211449623108,0.04476279020309448,-0.14934313297271729,0.037318080663680975,-0.10261321067810059,0.013836950063705389,-0.15451055765151978,0.025376349687576294,-0.20352023839950562,0.02267095446586609,-0.13315796852111816,0.014316529035568182,-0.09166663885116577,-0.013278037309646606,-0.1492794156074524,0.0016548931598662775,-0.18574219942092896,0.003490507602691595,-0.13338327407836914,-0.0029000639915466864,-0.09962308406829834,Pen
0.0,0.0,0.02780073881149292,-0.0011904239654541016,0.04378795623779291,-0.03885453939437866,0.03992187976837158,-0.07985073328018188,0.035149723291397095,-0.1133083701133728,0.045481353998184204,-0.08415818214416504,0.0507110059261322,-0.1298389434814453,0.0539406538009643,-0.15927457809448242,0.05530005693435669,-0.18755435943603516,0.0215284526348114,-0.10287642478942871,0.01929259300231928,-0.13729703426361084,0.00966301560401911,-0.08492463827133179,0.0025203824043273926,-0.04594355821609497,-0.0013557076454163153,-0.10734015703201294,-0.004253774881362915,-0.12429779767990112,-0.01165241003036499,-0.07020896673202515,-0.017329156398773193,-0.037274956703186035,-0.023336142301559504,-0.0993463397026062,-0.022856712341308594,-0.09720724821090698,-0.02733439207077032,-0.055267930030822754,-0.031444638967514094,-0.031880080699920654,Pen
0.0,0.0,0.04720604419708252,-0.02474004030227661,0.07674741744995123,-0.09910547733306885,0.08381065726280212,-0.17280614376068115,0.08693930506706243,-0.23273128271102905,0.062150925397872925,-0.15019476413726807,0.07144138216972351,-0.20697671175003052,0.07861942052841192,-0.23767250776290894,0.08346927165985113,-0.2680058479309082,0.03752896189689642,-0.1580830216407776,0.047073811292648315,-0.2123904824256897,0.04270169138908392,-0.14889264106750488,0.035082697868347223,-0.10452896356582642,0.011959761381149292,-0.15959268808364868,0.02370911836624151,-0.20537030696868896,0.020724058151245117,-0.13395094871520996,0.012320995330810602,-0.09334707260131836,-0.016238287091255188,-0.15417903661727905,-0.0021530389785766046,-0.18454062938690186,8.547306060791016e-05,-0.13183367252349854,-0.005221128463745062,-0.1005508303642273,Pen
0.0,0.0,0.031736135482788086,0.003025054931640625,0.056407988071441595,-0.037244319915771484,0.060164451599121094,-0.08501988649368286,0.06158202886581421,-0.12857860326766968,0.05698153376579279,-0.08528417348861694,0.06515675783157349,-0.12438035011291504,0.07048982381820679,-0.15623128414154053,0.0734273493289947,-0.18435817956924438,0.030352473258972112,-0.10367274284362793,0.034587323665618896,-0.12887829542160034,0.025762587785720825,-0.06914496421813965,0.01768416166305542,-0.02634972333908081,0.0041362047195434015,-0.10721135139465332,0.007367700338363592,-0.11561673879623413,0.0024598240852355957,-0.05741196870803833,-0.0027422308921813965,-0.022945761680603027,-0.02208277583122259,-0.09851175546646118,-0.016513764858245905,-0.09508281946182251,-0.016218841075897217,-0.04886096715927124,-0.017397314310073908,-0.022669970989227295,Pen
0.0,0.0,0.04880842566490173,-0.027453720569610596,0.07735195755958552,-0.0973556637763977,0.08490312099456782,-0.17152875661849976,0.08711877465248102,-0.23363006114959717,0.06184926629066462,-0.14983290433883667,0.07172462344169611,-0.20864224433898926,0.07851183414459223,-0.2394658327102661,0.08313989639282221,-0.268649160861969,0.0377754271030426,-0.15622782707214355,0.04625862836837763,-0.21223586797714233,0.04242691397666931,-0.15007400512695312,0.03595784306526184,-0.10529428720474243,0.012878775596618597,-0.15692704916000366,0.02295863628387451,-0.20466327667236328,0.020861446857452337,-0.13338875770568848,0.013824552297592108,-0.09256988763809204,-0.014529168605804471,-0.1512385606765747,-0.0013368725776672918,-0.18811655044555664,0.0006562769412994385,-0.13543134927749634,-0.004723310470581055,-0.10151761770248413,Pen
0.0,0.0,0.03864556550979609,-0.0027559399604797363,0.06413310766220087,-0.06067931652069092,0.06958168745040888,-0.12239927053451538,0.07105180621147156,-0.16880005598068237,0.052771180868148804,-0.09698241949081421,0.06284844875335688,-0.14778220653533936,0.0695519745349884,-0.1825312376022339,0.07450443506240839,-0.21462470293045044,0.027376562356948797,-0.11136376857757568,0.03681173920631409,-0.1569933295249939,0.03092333674430847,-0.09914523363113403,0.024541676044464056,-0.05502152442932129,0.0023123323917388916,-0.11443477869033813,0.011964529752731268,-0.15224844217300415,0.008448392152786255,-0.08071565628051758,0.002258092164993286,-0.03299206495285034,-0.023997500538826017,-0.1093795895576477,-0.01311486959457403,-0.12306404113769531,-0.013219267129898127,-0.07028090953826904,-0.01690250635147103,-0.03633195161819458,Pen
0.0,0.0,0.04817461967468262,-0.030578970909118652,0.0763201117515564,-0.10004514455795288,0.08427318930625921,-0.17392873764038086,0.08713185787200928,-0.23468655347824097,0.06293991208076483,-0.15201759338378906,0.07155001163482672,-0.21243268251419067,0.07766592502594,-0.2444661259651184,0.08184796571731573,-0.2743681073188782,0.03907784819602972,-0.1580556035041809,0.046783059835434015,-0.21375572681427002,0.0432206392288208,-0.1529155969619751,0.03676888346672058,-0.10833823680877686,0.014161497354507502,-0.15840578079223633,0.022487968206405695,-0.20535403490066528,0.021014332771301325,-0.13543587923049927,0.01470914483070379,-0.09502142667770386,-0.013203993439674405,-0.15228575468063354,-0.001657634973526001,-0.1902250051498413,0.0005681812763214111,-0.13872116804122925,-0.004201024770736694,-0.10509353876113892,Pen
0.0,0.0,0.049572914838790894,-0.03324401378631592,0.07661211490631109,-0.10120058059692383,0.08404511213302618,-0.1753227710723877,0.08601951599121099,-0.23551183938980103,0.06455263495445251,-0.15377485752105713,0.07283666729927069,-0.2123616337776184,0.0785414874553681,-0.24420732259750366,0.08255466818809509,-0.27416735887527466,0.04049843549728399,-0.16019737720489502,0.04816770553588867,-0.21494483947753906,0.04364639520645147,-0.15420633554458618,0.0367664098739624,-0.11022228002548218,0.015272527933120783,-0.16064482927322388,0.023190945386886597,-0.2070850133895874,0.021298050880432184,-0.1373891830444336,0.01500353217124939,-0.09732472896575928,-0.012297734618186895,-0.15480035543441772,-0.001264721155166626,-0.19212806224822998,0.0009277462959290106,-0.1408482789993286,-0.0035494565963745117,-0.10739558935165405,Pen
0.0,0.0,0.05115467309951777,-0.03426927328109741,0.07713368535041809,-0.10302913188934326,0.08438563346862787,-0.1784229278564453,0.08672481775283808,-0.2386326789855957,0.0644339919090271,-0.15438538789749146,0.0725392997264862,-0.21187275648117065,0.07847878336906428,-0.24373859167099,0.0827376246452331,-0.27441972494125366,0.04051148891448969,-0.16020792722702026,0.0476060807704925,-0.21611112356185913,0.04347717761993408,-0.1539626121520996,0.037187486886978094,-0.11040037870407104,0.015546470880508367,-0.16027021408081055,0.02396625280380249,-0.20823127031326294,0.022422134876251165,-0.13751435279846191,0.016146302223205566,-0.09825468063354492,-0.011620536446571406,-0.154985249042511,5.692243576049805e-05,-0.19221818447113037,0.002366244792938177,-0.14008498191833496,-0.0023173093795776367,-0.10733652114868164,Pen
0.0,0.0,0.02619177103042597,-0.0047263503074646,0.04086652398109436,-0.051717162132263184,0.03354066610336298,-0.09841322898864746,0.02459818124771118,-0.13508284091949463,0.04280310869216919,-0.07873415946960449,0.04749268293380737,-0.1338200569152832,0.051162928342819214,-0.161848247051239,0.053433567285537664,-0.18955355882644653,0.019834250211715698,-0.0927588939666748,0.0262134969234466,-0.15623486042022705,0.02999946475028986,-0.15587890148162842,0.0329459011554718,-0.15673160552978516,-0.0019236803054810125,-0.09705644845962524,-0.0012191534042358398,-0.14214849472045898,-0.005914032459259033,-0.09625911712646484,-0.009524166584014893,-0.06583148241043091,-0.022193491458892822,-0.09466713666915894,-0.01732131838798523,-0.1112324595451355,-0.02064713835716253,-0.07512098550796509,-0.024542510509491022,-0.05264925956726074,Pen
0.0,0.0,0.04850485920906061,-0.032346904277801514,0.07513725757598871,-0.10450547933578491,0.08216041326522822,-0.17970120906829834,0.08419328927993769,-0.23912525177001953,0.062824547290802,-0.1528891921043396,0.0702312290668487,-0.21281015872955322,0.0759337842464447,-0.24459075927734375,0.0796168446540832,-0.27502238750457764,0.03894516825675959,-0.15970391035079956,0.046159893274307195,-0.21578449010849,0.0417244136333465,-0.1523151993751526,0.03482562303543091,-0.10832607746124268,0.013764888048171997,-0.16028708219528198,0.022200018167495728,-0.20753371715545654,0.02051815390586853,-0.13593226671218872,0.01387333869934082,-0.0960007905960083,-0.014010921120643699,-0.1548134684562683,-0.0021682679653167725,-0.19037103652954102,9.238719940179996e-05,-0.13843518495559692,-0.004771232604980469,-0.10660433769226074,Pen
0.0,0.0,0.04389700293540949,-0.016013920307159424,0.06646180152893061,-0.07217460870742798,0.06984391808509821,-0.13448458909988403,0.06950065493583679,-0.18078678846359253,0.0584531426429748,-0.10004913806915283,0.06828922033309931,-0.15278953313827515,0.0757872462272644,-0.1893630027770996,0.0813427865505218,-0.22586286067962646,0.03286665678024292,-0.11393100023269653,0.04031267762184143,-0.17046725749969482,0.03492453694343561,-0.11379069089889526,0.028411120176315308,-0.07070684432983398,0.007291555404663086,-0.11706089973449707,0.015092819929122925,-0.1715945601463318,0.013989180326461792,-0.10164648294448853,0.0076178014278411865,-0.05457979440689087,-0.02046807110309609,-0.11190462112426758,-0.008467882871627808,-0.13857609033584595,-0.005593121051788386,-0.0877072811126709,-0.00926241278648382,-0.05338519811630249,Pen
0.0,0.0,0.04667589068412781,-0.03099215030670166,0.07415401935577393,-0.10239779949188232,0.08101660013198853,-0.1759655475616455,0.08188757300376892,-0.23538315296173096,0.060160309076309204,-0.1540520191192627,0.06798848509788513,-0.21313178539276123,0.07366275787353521,-0.2444184422492981,0.07667550444602972,-0.27431386709213257,0.036327183246612604,-0.1586705446243286,0.0420515239238739,-0.21496093273162842,0.038769751787185724,-0.15081751346588135,0.03262081742286682,-0.10837572813034058,0.0115509033203125,-0.1573941707611084,0.01878479123115545,-0.20394277572631836,0.018013387918472346,-0.13296163082122803,0.01202392578125,-0.09546297788619995,-0.015701085329055786,-0.14940756559371948,-0.0049845874309539795,-0.18538331985473633,-0.001821517944335882,-0.13410484790802002,-0.005879402160644476,-0.10358530282974243,Pen
