x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.18526163697242737,0.7803025245666504,0.20469646155834198,0.6914194822311401,0.23916146159172058,0.6000320911407471,0.2546144425868988,0.527969479560852,0.24173356592655182,0.46703413128852844,0.29285579919815063,0.6078283786773682,0.36270982027053833,0.6380317807197571,0.33877578377723694,0.6661523580551147,0.309551477432251,0.6635449528694153,0.30320826172828674,0.6677660942077637,0.3744485080242157,0.6898378729820251,0.3484340310096741,0.7078980207443237,0.3157002329826355,0.7068936824798584,0.30895885825157166,0.7322996258735657,0.37337106466293335,0.7415446639060974,0.347976952791214,0.7577649354934692,0.31684350967407227,0.7561169266700745,0.312599778175354,0.7937226295471191,0.3642764389514923,0.7932845950126648,0.3398280739784241,0.8031412959098816,0.31248408555984497,0.8035333156585693,Thumb_Up
0.1859910488128662,0.781802237033844,0.2050209492444992,0.6925117373466492,0.23929928243160248,0.6008164882659912,0.25522318482398987,0.528067409992218,0.24267739057540894,0.46720585227012634,0.2945890426635742,0.6094839572906494,0.36290472745895386,0.637937068939209,0.3396558463573456,0.6665248870849609,0.3110608458518982,0.6641542315483093,0.3053189218044281,0.6685040593147278,0.3744640052318573,0.6902450323104858,0.34913721680641174,0.7083762884140015,0.31743353605270386,0.7070672512054443,0.3111644983291626,0.7326397895812988,0.3732903003692627,0.7425622344017029,0.34836429357528687,0.7588163018226624,0.3179607093334198,0.7571433186531067,0.31481438875198364,0.7938666343688965,0.36474835872650146,0.7950637340545654,0.3403739631175995,0.8046119809150696,0.31344661116600037,0.804297149181366,Thumb_Up
0.1859062761068344,0.7822744846343994,0.20514842867851257,0.6923734545707703,0.23949681222438812,0.6008250713348389,0.25547951459884644,0.5280998349189758,0.24272796511650085,0.4675402343273163,0.29389050602912903,0.6093816757202148,0.36272791028022766,0.6374761462211609,0.3396952152252197,0.6663253307342529,0.3112221956253052,0.6643927097320557,0.3046579360961914,0.6688039898872375,0.3743322789669037,0.6902999877929688,0.3494560122489929,0.708506166934967,0.3179587721824646,0.7074931263923645,0.3107368052005768,0.7331503629684448,0.3731415271759033,0.7428075075149536,0.3484986126422882,0.7589713335037231,0.31824514269828796,0.7575724124908447,0.3147107660770416,0.7943764925003052,0.364963173866272,0.7950345277786255,0.3408222794532776,0.8046271204948425,0.3140498101711273,0.8045973777770996,Thumb_Up
0.18865370750427246,0.7841798663139343,0.20929279923439026,0.695903480052948,0.2438134253025055,0.6049720644950867,0.2591080367565155,0.5320039987564087,0.24663302302360535,0.4704301059246063,0.29571443796157837,0.6146667003631592,0.3658764660358429,0.6427228450775146,0.34180206060409546,0.6704159379005432,0.31220734119415283,0.6672654747962952,0.3049289584159851,0.674278199672699,0.3761753737926483,0.6955745816230774,0.3514745235443115,0.7127115726470947,0.32006391882896423,0.7107006311416626,0.30976536870002747,0.7387350797653198,0.3738427758216858,0.7475225925445557,0.34938669204711914,0.762985348701477,0.319225937128067,0.7608221769332886,0.3129759430885315,0.799839973449707,0.3657936453819275,0.7994970083236694,0.34255099296569824,0.8084089756011963,0.31598925590515137,0.8079619407653809,Thumb_Up
0.18771213293075562,0.7841590046882629,0.20845817029476166,0.6948980689048767,0.2431260049343109,0.603617787361145,0.2583594024181366,0.5309906601905823,0.2455751597881317,0.4712176024913788,0.2959035038948059,0.6147933006286621,0.36477065086364746,0.6414337158203125,0.3416041135787964,0.6705799102783203,0.31305184960365295,0.6688115000724792,0.30587419867515564,0.6746712327003479,0.37624967098236084,0.6944448351860046,0.351437509059906,0.7126370668411255,0.3201677203178406,0.7115237712860107,0.3111453950405121,0.7392792701721191,0.3748525083065033,0.7468538284301758,0.35028597712516785,0.762731671333313,0.3199698030948639,0.7616111040115356,0.3142903447151184,0.8009010553359985,0.365887850522995,0.8002715110778809,0.3428027033805847,0.8090758323669434,0.31650298833847046,0.8091056942939758,Thumb_Up
0.18783852458000183,0.7845536470413208,0.20775488018989563,0.6953855156898499,0.2421671450138092,0.6039376854896545,0.2580944001674652,0.531606137752533,0.24575547873973846,0.47082918882369995,0.29498860239982605,0.6151406764984131,0.3649400770664215,0.642340362071991,0.3420209586620331,0.670548677444458,0.3133713901042938,0.6683362126350403,0.30476364493370056,0.6752143502235413,0.37606215476989746,0.695094883441925,0.3515981435775757,0.7123752236366272,0.3200686573982239,0.7108654975891113,0.3099868893623352,0.7395613193511963,0.3744810223579407,0.7471579313278198,0.3501838743686676,0.7622696757316589,0.31981223821640015,0.7605230212211609,0.3133141100406647,0.8003538846969604,0.3657802641391754,0.7992321252822876,0.3426953852176666,0.80791836977005,0.31605416536331177,0.8079044818878174,Thumb_Up
0.18728390336036682,0.7865342497825623,0.20719704031944275,0.696721613407135,0.24158529937267303,0.6052942276000977,0.25777769088745117,0.5330986976623535,0.24608035385608673,0.47199761867523193,0.2957976758480072,0.6148519515991211,0.3646048307418823,0.6415700912475586,0.34195542335510254,0.6704828143119812,0.31331199407577515,0.6686311364173889,0.3058231770992279,0.6746026277542114,0.37602677941322327,0.6948390007019043,0.3516030013561249,0.7129459977149963,0.31994950771331787,0.7115994095802307,0.31109103560447693,0.7392696738243103,0.3745964467525482,0.7472721934318542,0.3502500355243683,0.7630491256713867,0.3197539448738098,0.761467456817627,0.3142591714859009,0.8007208108901978,0.36628639698028564,0.8000667095184326,0.34308379888534546,0.8090031743049622,0.31634122133255005,0.8088739514350891,Thumb_Up
0.18779484927654266,0.7896006107330322,0.20896638929843903,0.7006949186325073,0.2435038685798645,0.6103095412254333,0.25892874598503113,0.5374801754951477,0.24716199934482574,0.4771201014518738,0.29558730125427246,0.6210467219352722,0.36629948019981384,0.6473783850669861,0.342728853225708,0.6740378737449646,0.3131086826324463,0.6709433794021606,0.3049071133136749,0.6810568571090698,0.3767549991607666,0.7005951404571533,0.352675199508667,0.716679573059082,0.3215445578098297,0.714796781539917,0.3098357021808624,0.7457424402236938,0.37459293007850647,0.7522222399711609,0.35049134492874146,0.7667176127433777,0.32050836086273193,0.7650522589683533,0.3128386437892914,0.8070276975631714,0.36619383096694946,0.8048093914985657,0.34348613023757935,0.8130031228065491,0.31720083951950073,0.8131269812583923,Thumb_Up
0.18807107210159302,0.7921992540359497,0.2080768346786499,0.7033544778823853,0.2428855448961258,0.6113687753677368,0.25868359208106995,0.5379195213317871,0.2461431622505188,0.4771924912929535,0.29527080059051514,0.6205134391784668,0.3651447892189026,0.6474562883377075,0.3423781991004944,0.6759809851646423,0.31401216983795166,0.6735726594924927,0.3049483299255371,0.6798137426376343,0.37654414772987366,0.701338529586792,0.3522299826145172,0.7192936539649963,0.32100820541381836,0.7172066569328308,0.310355544090271,0.7440274953842163,0.375163197517395,0.7527810335159302,0.35090184211730957,0.7685588598251343,0.32061418890953064,0.7662896513938904,0.3138236999511719,0.8050134181976318,0.36682814359664917,0.8048982620239258,0.34354397654533386,0.8139867186546326,0.316758394241333,0.813508152961731,Thumb_Up
0.18858149647712708,0.7913671135902405,0.20892545580863953,0.703200101852417,0.24318192899227142,0.6120325922966003,0.25823599100112915,0.5390692353248596,0.24596022069454193,0.47845399379730225,0.29506033658981323,0.6215775012969971,0.3650263845920563,0.6477128863334656,0.34255045652389526,0.676971971988678,0.3141063153743744,0.6750805974006653,0.3049315810203552,0.6807551383972168,0.37646254897117615,0.7002936005592346,0.35219311714172363,0.718914806842804,0.32086387276649475,0.717467188835144,0.31053560972213745,0.7446939945220947,0.3751212954521179,0.752223789691925,0.35106712579727173,0.7687505483627319,0.3207527995109558,0.7672597765922546,0.3141157925128937,0.8053972125053406,0.36660024523735046,0.8049604892730713,0.34350207448005676,0.8145928382873535,0.3168713450431824,0.8145906329154968,Thumb_Up
0.18782538175582886,0.795192301273346,0.20871518552303314,0.7062280774116516,0.24312135577201843,0.615365207195282,0.2582191824913025,0.5423039793968201,0.24631273746490479,0.482180655002594,0.29495394229888916,0.6263270974159241,0.3651924431324005,0.6513882279396057,0.34235310554504395,0.6787118315696716,0.31311625242233276,0.6763418316841125,0.3045879006385803,0.6857315897941589,0.37648123502731323,0.7046614289283752,0.35262027382850647,0.7215453386306763,0.3211897015571594,0.7198487520217896,0.30975231528282166,0.750073254108429,0.3748711049556732,0.7565189599990845,0.35086914896965027,0.7715611457824707,0.32047906517982483,0.7698362469673157,0.31285902857780457,0.8111370801925659,0.3663436472415924,0.8097420930862427,0.3438010811805725,0.8179882764816284,0.3173130750656128,0.817547619342804,Thumb_Up
0.18842239677906036,0.7984704971313477,0.20894764363765717,0.71021568775177,0.2433071881532669,0.6183226108551025,0.2584693431854248,0.5448530316352844,0.24643942713737488,0.48436659574508667,0.2940046191215515,0.6274586915969849,0.36566630005836487,0.6534494757652283,0.34265974164009094,0.6814529895782471,0.31336143612861633,0.67856764793396,0.3031744062900543,0.68699711561203,0.37685269117355347,0.7068507671356201,0.3525075614452362,0.724417507648468,0.32084694504737854,0.7223299145698547,0.3083880543708801,0.7514668703079224,0.3749200701713562,0.7586879134178162,0.35085800290107727,0.7745650410652161,0.32031670212745667,0.7730122804641724,0.311820924282074,0.8129912614822388,0.36625567078590393,0.8116647005081177,0.3433414399623871,0.8207060694694519,0.3164615035057068,0.82090824842453,Thumb_Up
0.18883493542671204,0.7996134161949158,0.20883575081825256,0.710810124874115,0.24305933713912964,0.6190875768661499,0.25823575258255005,0.5456375479698181,0.24606400728225708,0.485912024974823,0.2943614721298218,0.6295589804649353,0.3655399978160858,0.6542325019836426,0.3426642119884491,0.682122528553009,0.313425749540329,0.6796414852142334,0.3038724362850189,0.689114511013031,0.37646520137786865,0.7072039842605591,0.3524354100227356,0.7243849039077759,0.3213210105895996,0.7223964929580688,0.30924326181411743,0.7534216046333313,0.37500715255737305,0.7592827677726746,0.3509385585784912,0.7749614715576172,0.3206530213356018,0.7731943726539612,0.3127319812774658,0.8145697712898254,0.36662226915359497,0.8125906586647034,0.343911349773407,0.8214100003242493,0.3173680007457733,0.8212416172027588,Thumb_Up
0.1887367069721222,0.800550639629364,0.2089260220527649,0.7118649482727051,0.24373000860214233,0.6197764277458191,0.25845369696617126,0.5456703305244446,0.24542051553726196,0.48624688386917114,0.29321321845054626,0.6307095885276794,0.3648017942905426,0.6544668078422546,0.3418690860271454,0.6821862459182739,0.31252574920654297,0.6801854372024536,0.30264225602149963,0.690494954586029,0.3759414851665497,0.7080285549163818,0.3516051471233368,0.7251246571540833,0.32014256715774536,0.7232766151428223,0.30805251002311707,0.7547003030776978,0.3746262192726135,0.7601910829544067,0.350461483001709,0.7755736112594604,0.3200046718120575,0.7737365365028381,0.3116578459739685,0.8155525922775269,0.36639273166656494,0.8135788440704346,0.34386759996414185,0.8221233487129211,0.31729552149772644,0.8218197226524353,Thumb_Up
0.18875446915626526,0.8039565086364746,0.20882883667945862,0.7144353985786438,0.2438931167125702,0.6217969655990601,0.25876694917678833,0.5475044250488281,0.24571868777275085,0.48741114139556885,0.29155877232551575,0.6314989328384399,0.36512696743011475,0.6549595594406128,0.3422645032405853,0.6827957034111023,0.31243330240249634,0.6811991333961487,0.30104175209999084,0.691717803478241,0.3764016032218933,0.70851069688797,0.35235297679901123,0.7257505655288696,0.32046377658843994,0.7245736718177795,0.3066425025463104,0.7561962604522705,0.37453001737594604,0.7612749338150024,0.3505222499370575,0.7767759561538696,0.31974533200263977,0.7754347324371338,0.3104572594165802,0.8171820640563965,0.36579692363739014,0.8144780993461609,0.3433254063129425,0.8235138654708862,0.3165915608406067,0.8240230083465576,Thumb_Up
0.18948885798454285,0.8009592890739441,0.2095419466495514,0.7140272855758667,0.24468499422073364,0.6224865913391113,0.2599000334739685,0.549194872379303,0.24675007164478302,0.49013984203338623,0.2898917496204376,0.6325802206993103,0.3652360141277313,0.656478226184845,0.3429269790649414,0.6845565438270569,0.3134920597076416,0.682511031627655,0.29850175976753235,0.6921671628952026,0.37569326162338257,0.7096008062362671,0.3519788980484009,0.7271960973739624,0.32043805718421936,0.7255420684814453,0.30387336015701294,0.756094753742218,0.3735542893409729,0.7630200982093811,0.34957584738731384,0.7786654829978943,0.31866970658302307,0.7767989635467529,0.3078969419002533,0.8165323734283447,0.3656509816646576,0.8157958984375,0.34356579184532166,0.8245013356208801,0.3166253864765167,0.8242442607879639,Thumb_Up
0.19103267788887024,0.7985072135925293,0.2120240032672882,0.7116641402244568,0.24636691808700562,0.6207768321037292,0.26010987162590027,0.547967255115509,0.24728606641292572,0.4903050363063812,0.2912064790725708,0.6324986815452576,0.36658403277397156,0.6580262780189514,0.34473946690559387,0.6835181713104248,0.31549495458602905,0.6798770427703857,0.29870402812957764,0.692436695098877,0.3756067156791687,0.7106643915176392,0.35263708233833313,0.7261003255844116,0.3217758536338806,0.7234358787536621,0.303316205739975,0.7562685012817383,0.37291401624679565,0.763390064239502,0.3494422733783722,0.7776872515678406,0.31898823380470276,0.775407075881958,0.30680781602859497,0.8163914680480957,0.36461764574050903,0.8156664967536926,0.3429954946041107,0.8235553503036499,0.3163923919200897,0.8232321739196777,Thumb_Up
0.19625802338123322,0.8017387986183167,0.21627385914325714,0.7155606150627136,0.25121697783470154,0.6238293647766113,0.2648584544658661,0.5506123304367065,0.25101423263549805,0.49151620268821716,0.290833443403244,0.6340761780738831,0.37053924798965454,0.6584963798522949,0.34742146730422974,0.6834832429885864,0.3168461322784424,0.6799278855323792,0.29774853587150574,0.693707287311554,0.3798985183238983,0.7111287117004395,0.3549056053161621,0.7263937592506409,0.3222350478172302,0.7234806418418884,0.30268415808677673,0.757174551486969,0.37655678391456604,0.7639905214309692,0.3520278334617615,0.7782575488090515,0.3208036422729492,0.7756487131118774,0.30696362257003784,0.817060649394989,0.3668440580368042,0.8167015314102173,0.3438296616077423,0.824256181716919,0.3165053129196167,0.8233501315116882,Thumb_Up
0.19989073276519775,0.8004786968231201,0.22021135687828064,0.7147202491760254,0.25485819578170776,0.622460663318634,0.2672251760959625,0.5488241910934448,0.2528170347213745,0.4914334714412689,0.29384443163871765,0.6352041363716125,0.3718162775039673,0.6579389572143555,0.3489762544631958,0.6818902492523193,0.31820517778396606,0.6784387826919556,0.30061066150665283,0.6945366859436035,0.38011565804481506,0.7111800312995911,0.35625386238098145,0.7254118323326111,0.3243395984172821,0.722657322883606,0.30517929792404175,0.7574750781059265,0.3770427703857422,0.7633981108665466,0.35358870029449463,0.7769853472709656,0.3228414058685303,0.7747278809547424,0.30891209840774536,0.8166046142578125,0.36848145723342896,0.815829873085022,0.3477388024330139,0.823409914970398,0.3216126561164856,0.8231756687164307,Thumb_Up
0.20153266191482544,0.7999027371406555,0.22210991382598877,0.7144209146499634,0.2566567063331604,0.6222658157348633,0.2691916823387146,0.5490758419036865,0.25585246086120605,0.4918270707130432,0.2935731112957001,0.6347343921661377,0.37441113591194153,0.6592269539833069,0.3513079881668091,0.6811965107917786,0.3200131058692932,0.6766884326934814,0.29948315024375916,0.6947821378707886,0.3813689351081848,0.7128786444664001,0.35735780000686646,0.7251172661781311,0.3252679705619812,0.721648097038269,0.3038880527019501,0.757876455783844,0.3775976598262787,0.764897346496582,0.35418838262557983,0.7767544984817505,0.32352110743522644,0.7738369703292847,0.30787497758865356,0.816674530506134,0.3686259984970093,0.8156551122665405,0.34795233607292175,0.8220916986465454,0.3217575252056122,0.8216657042503357,Thumb_Up
0.2054291069507599,0.798002302646637,0.2262861132621765,0.7133720517158508,0.260827898979187,0.6213300228118896,0.27265504002571106,0.5481220483779907,0.25845256447792053,0.4901505410671234,0.29594194889068604,0.6335650682449341,0.3762320578098297,0.6558125615119934,0.35349661111831665,0.678337812423706,0.3223632574081421,0.6742948293685913,0.3019125759601593,0.6931122541427612,0.38395583629608154,0.7083566188812256,0.36004626750946045,0.7213417291641235,0.32778432965278625,0.7183302640914917,0.30619481205940247,0.7558175921440125,0.38094276189804077,0.7598295211791992,0.3574424982070923,0.7723625898361206,0.326425164937973,0.7697544693946838,0.3100048005580902,0.8147377371788025,0.37203168869018555,0.8115237355232239,0.35201069712638855,0.8177005052566528,0.3261815309524536,0.8171312212944031,Thumb_Up
0.20838484168052673,0.7959122657775879,0.22949007153511047,0.7121415734291077,0.26354947686195374,0.6206756830215454,0.27397915720939636,0.547657310962677,0.25941598415374756,0.4911736845970154,0.2965816259384155,0.6342051029205322,0.3779428005218506,0.655750572681427,0.35476988554000854,0.6768852472305298,0.32288897037506104,0.6726741790771484,0.3015955984592438,0.6941596865653992,0.38510721921920776,0.7097513675689697,0.36116325855255127,0.7219916582107544,0.3285254240036011,0.7191368341445923,0.3056029677391052,0.7563034296035767,0.38110268115997314,0.7612311840057373,0.3578783869743347,0.7726632356643677,0.32679516077041626,0.7698488831520081,0.3094819188117981,0.8137631416320801,0.3718288838863373,0.8110959529876709,0.3522433042526245,0.8168255090713501,0.32659459114074707,0.8161617517471313,Thumb_Up
0.21128079295158386,0.7971522212028503,0.2319566160440445,0.7131633162498474,0.265777051448822,0.621281087398529,0.27603426575660706,0.5479755997657776,0.26110580563545227,0.4910057783126831,0.2969832420349121,0.6325098872184753,0.37931519746780396,0.653994619846344,0.35648876428604126,0.6755126118659973,0.32481202483177185,0.6714617013931274,0.30228087306022644,0.6917939782142639,0.38671037554740906,0.7077804803848267,0.36314481496810913,0.7202978730201721,0.33062973618507385,0.7176722884178162,0.3067527413368225,0.7536017894744873,0.38314616680145264,0.7593943476676941,0.3601471781730652,0.7712742686271667,0.329143762588501,0.7683050036430359,0.31107187271118164,0.8109797239303589,0.37405914068222046,0.8091675043106079,0.3545534014701843,0.8154219388961792,0.32905304431915283,0.8143601417541504,Thumb_Up
0.214538112282753,0.7972968816757202,0.23421861231327057,0.7144402861595154,0.26667460799217224,0.6217391490936279,0.27602067589759827,0.548409104347229,0.26089540123939514,0.4915153980255127,0.2977901101112366,0.6315514445304871,0.3800162076950073,0.6532616019248962,0.3583005666732788,0.6761137843132019,0.3271988034248352,0.6728687286376953,0.30300670862197876,0.6900522708892822,0.38767722249031067,0.7064569592475891,0.36447006464004517,0.7202666401863098,0.33210617303848267,0.7177484631538391,0.30744582414627075,0.7513601183891296,0.3844364583492279,0.7574361562728882,0.3616214990615845,0.7705906629562378,0.33064526319503784,0.7674382925033569,0.3118911683559418,0.8086281418800354,0.37578994035720825,0.807002067565918,0.3565160632133484,0.8139546513557434,0.33087968826293945,0.8125095963478088,Thumb_Up
0.2155170738697052,0.8007751107215881,0.23502275347709656,0.7183057069778442,0.2678927481174469,0.6241222023963928,0.2775477468967438,0.5496495962142944,0.26272332668304443,0.4919095039367676,0.2982032001018524,0.6327504515647888,0.38207244873046875,0.6541299223899841,0.3606139123439789,0.677410900592804,0.32959258556365967,0.6745284795761108,0.30295008420944214,0.6907894611358643,0.3886699676513672,0.7081849575042725,0.36514025926589966,0.7220975756645203,0.3326568007469177,0.7193794250488281,0.30726197361946106,0.7520351409912109,0.38457292318344116,0.7591546177864075,0.36192333698272705,0.7726641893386841,0.3311586380004883,0.7693893909454346,0.3118076026439667,0.8095744848251343,0.3760826289653778,0.8082110285758972,0.3569253981113434,0.8159002661705017,0.33120018243789673,0.814951479434967,Thumb_Up
