x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.24076305329799652,0.8183626532554626,0.29937461018562317,0.774115264415741,0.34267938137054443,0.6880178451538086,0.33989089727401733,0.5815441608428955,0.3080122172832489,0.5095294117927551,0.33011510968208313,0.5383684635162354,0.34258490800857544,0.397988498210907,0.34173569083213806,0.3113335072994232,0.3389270603656769,0.2361452728509903,0.28993964195251465,0.5421022772789001,0.2892487645149231,0.48301517963409424,0.2867913246154785,0.6064543128013611,0.29137662053108215,0.6684974431991577,0.25066977739334106,0.554226815700531,0.2512631416320801,0.5052120089530945,0.25681188702583313,0.617091178894043,0.265751451253891,0.6727586984634399,0.2136951982975006,0.5784389972686768,0.2155192792415619,0.5232736468315125,0.2252628356218338,0.598920464515686,0.23415376245975494,0.6487245559692383,1
0.2401195764541626,0.8188196420669556,0.3001033365726471,0.7730923295021057,0.34358710050582886,0.6864770650863647,0.34053510427474976,0.5792577266693115,0.30859947204589844,0.5097558498382568,0.32942497730255127,0.5365431904792786,0.3427407741546631,0.3950597047805786,0.34304776787757874,0.30922847986221313,0.34063440561294556,0.23459461331367493,0.28891700506210327,0.5401294827461243,0.2903243899345398,0.4786818027496338,0.28879162669181824,0.6025975346565247,0.291921466588974,0.6663366556167603,0.25001099705696106,0.5529698729515076,0.2521738111972809,0.5022920966148376,0.2584746479988098,0.6143653392791748,0.26611387729644775,0.6703100204467773,0.213287815451622,0.5781189203262329,0.2162608504295349,0.5209793448448181,0.22640249133110046,0.5962977409362793,0.2343265265226364,0.6464438438415527,1
0.23661448061466217,0.8148173689842224,0.29902440309524536,0.7672271132469177,0.34500449895858765,0.6863308548927307,0.3471353054046631,0.5783988833427429,0.3177075684070587,0.5070245265960693,0.33610716462135315,0.5374900698661804,0.3546472489833832,0.3979276120662689,0.3571862280368805,0.3112117350101471,0.3572060167789459,0.2354447990655899,0.29752227663993835,0.5361756682395935,0.3051166236400604,0.4797721207141876,0.29729777574539185,0.5994606614112854,0.2955627739429474,0.6637393236160278,0.25880226492881775,0.5444837808609009,0.26660671830177307,0.4936958849430084,0.2659567892551422,0.6057460904121399,0.26890963315963745,0.6659777164459229,0.2204158455133438,0.5666452050209045,0.22911544144153595,0.5075395107269287,0.23478229343891144,0.5832266807556152,0.23821820318698883,0.6387569904327393,1
0.23578330874443054,0.7975243926048279,0.2978372871875763,0.760990560054779,0.3502699136734009,0.6852678060531616,0.35917291045188904,0.5806781053543091,0.33095210790634155,0.5056414604187012,0.3473415970802307,0.5369141697883606,0.37392526865005493,0.4069080948829651,0.38075706362724304,0.32354769110679626,0.3849031925201416,0.24959906935691833,0.3086429536342621,0.5297479629516602,0.3192841410636902,0.4673881232738495,0.3040367364883423,0.5834776759147644,0.29957401752471924,0.6485868096351624,0.26899176836013794,0.5316437482833862,0.27866828441619873,0.4790734350681305,0.2716878354549408,0.5899990200996399,0.2731100916862488,0.6537153720855713,0.22992664575576782,0.545631468296051,0.23723433911800385,0.49313580989837646,0.2389252632856369,0.568682849407196,0.2424393743276596,0.6226019859313965,1
0.2307746857404709,0.7781596183776855,0.2940014600753784,0.7665107846260071,0.35610315203666687,0.6942128539085388,0.37732332944869995,0.5909727215766907,0.36014267802238464,0.5099207162857056,0.36059585213661194,0.5519334673881531,0.39870697259902954,0.43204039335250854,0.41517001390457153,0.3557452857494354,0.428180456161499,0.28580203652381897,0.32342225313186646,0.5328963994979858,0.34401753544807434,0.4740729331970215,0.31739553809165955,0.5826345682144165,0.30313873291015625,0.6440146565437317,0.28389522433280945,0.5249063372612,0.3011704981327057,0.4750245213508606,0.2830221951007843,0.5829410552978516,0.275570273399353,0.6452395915985107,0.2435166984796524,0.5274955630302429,0.2565358877182007,0.48771217465400696,0.2497243881225586,0.5657528638839722,0.24670308828353882,0.6154487729072571,1
0.22156719863414764,0.756706953048706,0.28431668877601624,0.760850727558136,0.3528027832508087,0.7129091620445251,0.3877423107624054,0.6229490041732788,0.38197413086891174,0.5364342927932739,0.36793428659439087,0.5737596750259399,0.41936495900154114,0.4622618854045868,0.44448620080947876,0.3909372389316559,0.46663397550582886,0.32468563318252563,0.3343889117240906,0.5441276431083679,0.3649033010005951,0.49116456508636475,0.3300211727619171,0.5901481509208679,0.30870410799980164,0.6507894992828369,0.2970789968967438,0.5245811343193054,0.32301846146583557,0.4757607877254486,0.2946638762950897,0.5773376822471619,0.2786458134651184,0.6416996121406555,0.25674766302108765,0.5166659951210022,0.27462825179100037,0.479707807302475,0.26125556230545044,0.5552199482917786,0.25197091698646545,0.6073055267333984,1
0.21644176542758942,0.7367038726806641,0.2809447944164276,0.7530043125152588,0.35333171486854553,0.7219221591949463,0.3942965567111969,0.6403979063034058,0.3936327397823334,0.5521731972694397,0.37807416915893555,0.5834697484970093,0.43725958466529846,0.4861299693584442,0.4664621949195862,0.4204510748386383,0.4912368357181549,0.36005422472953796,0.3449092209339142,0.5476872324943542,0.37840262055397034,0.5029802322387695,0.3365406394004822,0.5969802141189575,0.3107410967350006,0.6539874076843262,0.30725884437561035,0.520492434501648,0.3380565345287323,0.48208263516426086,0.30281442403793335,0.5799358487129211,0.2821604907512665,0.6402342319488525,0.2656499147415161,0.5044381022453308,0.29033163189888,0.4736899137496948,0.2722311317920685,0.5476588606834412,0.2583082616329193,0.5976272225379944,1
0.2108093649148941,0.711554229259491,0.2722221314907074,0.7392526268959045,0.347059965133667,0.7281622886657715,0.3959808945655823,0.6620985269546509,0.4018142819404602,0.5768558382987976,0.38760414719581604,0.6000023484230042,0.45447859168052673,0.5199229121208191,0.48775264620780945,0.4608727693557739,0.5160492658615112,0.40548256039619446,0.3569047749042511,0.5560005307197571,0.3950308859348297,0.5221444964408875,0.34832867980003357,0.6052520275115967,0.32025858759880066,0.6536346077919006,0.3202683627605438,0.520742654800415,0.3528140187263489,0.493393212556839,0.3118467926979065,0.5812885761260986,0.287508487701416,0.6346434354782104,0.27879542112350464,0.4960576593875885,0.30476266145706177,0.47432637214660645,0.2825421690940857,0.5435502529144287,0.26594728231430054,0.5889056921005249,1
0.21040207147598267,0.6880200505256653,0.26991769671440125,0.7298001646995544,0.3448188304901123,0.7345314025878906,0.39670154452323914,0.685462236404419,0.41211962699890137,0.6070947647094727,0.39393073320388794,0.6133403182029724,0.464290052652359,0.549704909324646,0.5034611821174622,0.5032176375389099,0.5388203263282776,0.4589623808860779,0.3666405975818634,0.5600898861885071,0.4057927429676056,0.5439773201942444,0.352285236120224,0.6180942058563232,0.31934231519699097,0.6584061980247498,0.3323211371898651,0.5150932669639587,0.36810800433158875,0.5070787668228149,0.3203945755958557,0.5857663154602051,0.2904745042324066,0.629732072353363,0.29179319739341736,0.48031413555145264,0.3215264081954956,0.47631752490997314,0.2938022315502167,0.5417683720588684,0.2722841501235962,0.5794596076011658,1
0.21133528649806976,0.6638279557228088,0.2665305435657501,0.7159883379936218,0.33944404125213623,0.7371797561645508,0.39392560720443726,0.702720582485199,0.41437411308288574,0.6291725635528564,0.39907631278038025,0.6249648332595825,0.47556284070014954,0.5802960991859436,0.5197896361351013,0.5456111431121826,0.559093713760376,0.5111526250839233,0.3753700256347656,0.5664063096046448,0.41416043043136597,0.5621143579483032,0.3547508418560028,0.6256524920463562,0.31987565755844116,0.6570659875869751,0.3441440463066101,0.5149540305137634,0.3786521553993225,0.5182659029960632,0.32557183504104614,0.5868930816650391,0.29389992356300354,0.622374951839447,0.3065727651119232,0.47259509563446045,0.33456021547317505,0.4791090190410614,0.30266866087913513,0.5393264293670654,0.28017550706863403,0.5709030032157898,1
0.21758587658405304,0.6520969867706299,0.26974350214004517,0.711913526058197,0.34388497471809387,0.7423999905586243,0.3976755738258362,0.7159671187400818,0.41770139336586,0.6494705080986023,0.4073002338409424,0.6423561573028564,0.48336106538772583,0.6131299734115601,0.5289198160171509,0.5915406346321106,0.5691578984260559,0.569196343421936,0.3876553773880005,0.5777749419212341,0.4219762980937958,0.5879870653152466,0.3611823320388794,0.6391725540161133,0.3228457272052765,0.6635547876358032,0.3595374524593353,0.5214988589286804,0.38690537214279175,0.5419572591781616,0.3326503038406372,0.5966060161590576,0.2993386387825012,0.6225220561027527,0.3254760205745697,0.47452080249786377,0.3491513729095459,0.49625521898269653,0.314371794462204,0.548707902431488,0.2905801832675934,0.5728786587715149,1
0.21807460486888885,0.6351964473724365,0.26631370186805725,0.704740047454834,0.34001708030700684,0.7471885681152344,0.39807531237602234,0.7265639901161194,0.4228813946247101,0.6598423719406128,0.40720412135124207,0.6589338779449463,0.48440811038017273,0.6464919447898865,0.5317242741584778,0.6339468359947205,0.5732661485671997,0.6195017695426941,0.3927139937877655,0.5906679630279541,0.42586231231689453,0.606635570526123,0.36287087202072144,0.645753026008606,0.32180920243263245,0.6643767356872559,0.36840879917144775,0.5286771059036255,0.3934219181537628,0.5558252334594727,0.3370997905731201,0.5984029173851013,0.3022821843624115,0.6171961426734924,0.33736902475357056,0.4752556085586548,0.3577636480331421,0.5038095116615295,0.32121139764785767,0.5496916174888611,0.29707449674606323,0.5692844390869141,1
0.22070743143558502,0.6260981559753418,0.268324613571167,0.7015048265457153,0.3397384285926819,0.7531252503395081,0.3967476189136505,0.7402324080467224,0.42543068528175354,0.6789345145225525,0.40857431292533875,0.6763477921485901,0.48144736886024475,0.6783928871154785,0.5280513763427734,0.6767535209655762,0.56976318359375,0.6725688576698303,0.3977220058441162,0.6064651012420654,0.42932382225990295,0.6262385845184326,0.36572062969207764,0.6561040282249451,0.32258880138397217,0.6698096990585327,0.3765535056591034,0.5408780574798584,0.3973233699798584,0.5708170533180237,0.3395434617996216,0.6050385236740112,0.30402904748916626,0.6188051104545593,0.34791886806488037,0.48179706931114197,0.36586105823516846,0.5134032368659973,0.3268200159072876,0.5536080598831177,0.30133500695228577,0.5693889856338501,1
0.24566520750522614,0.6178630590438843,0.2625240087509155,0.6965399980545044,0.3305153250694275,0.7632355690002441,0.3861750662326813,0.7484163641929626,0.41635382175445557,0.6877039670944214,0.402842253446579,0.6897547841072083,0.4511045515537262,0.6935959458351135,0.48855072259902954,0.7029593586921692,0.5213251709938049,0.7086741924285889,0.3997693955898285,0.6179699897766113,0.42763423919677734,0.6482707262039185,0.3637717068195343,0.6721426844596863,0.3282427489757538,0.6807371377944946,0.38571539521217346,0.5523005127906799,0.4139151871204376,0.5813699960708618,0.3498212397098541,0.6151716709136963,0.310079425573349,0.6276431083679199,0.363923579454422,0.4859391748905182,0.3759090006351471,0.5182715654373169,0.3295069932937622,0.5551846623420715,0.30145224928855896,0.5684512853622437,1
0.22379617393016815,0.6175668835639954,0.2648751437664032,0.6983116269111633,0.33223381638526917,0.757253885269165,0.3898736834526062,0.751061737537384,0.4245113134384155,0.693314790725708,0.40955886244773865,0.6955622434616089,0.48110541701316833,0.7099732756614685,0.5286818742752075,0.7128190994262695,0.5705258846282959,0.7120237946510315,0.40346264839172363,0.6231757402420044,0.42972007393836975,0.6493988633155823,0.36490508913993835,0.6698798537254333,0.32123205065727234,0.6769412159919739,0.38590195775032043,0.5538250207901001,0.40227648615837097,0.5885746479034424,0.3434164226055145,0.6146581768989563,0.3066504895687103,0.6227192282676697,0.35991790890693665,0.4899086654186249,0.3732660412788391,0.5269965529441833,0.3318476974964142,0.5620642900466919,0.3047396242618561,0.57353276014328,1
0.22602888941764832,0.6125501394271851,0.26277509331703186,0.6948061585426331,0.3264336585998535,0.7627542614936829,0.38361266255378723,0.7613651156425476,0.4185676872730255,0.7038708329200745,0.4089769721031189,0.7030289769172668,0.48068806529045105,0.7245691418647766,0.5281784534454346,0.7353044152259827,0.5699447989463806,0.74254310131073,0.40497255325317383,0.630388617515564,0.42970219254493713,0.664233922958374,0.3633301258087158,0.6767963171005249,0.3194439709186554,0.677352249622345,0.3897497355937958,0.5604760050773621,0.40510791540145874,0.601365864276886,0.3448212444782257,0.6209169030189514,0.3068867027759552,0.6242804527282715,0.36552247405052185,0.4955316483974457,0.37562957406044006,0.5385262370109558,0.33177343010902405,0.5700587034225464,0.3031263053417206,0.5790777206420898,1
