x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.30784836411476135,0.9280507564544678,0.35804465413093567,0.8523637652397156,0.3825472295284271,0.7527099847793579,0.3951052725315094,0.6655988693237305,0.4084209203720093,0.5873706936836243,0.3526363968849182,0.6706226468086243,0.3717273473739624,0.598380446434021,0.3926348388195038,0.5690916180610657,0.40613633394241333,0.5498188138008118,0.3231148421764374,0.6679779291152954,0.3457990288734436,0.5827851295471191,0.3516135513782501,0.6776275634765625,0.34355488419532776,0.7451744079589844,0.2909943461418152,0.6771836280822754,0.31842800974845886,0.596912682056427,0.32592079043388367,0.7003785371780396,0.31151628494262695,0.7591772675514221,0.2544572353363037,0.6997812986373901,0.2859971225261688,0.6310509443283081,0.29833438992500305,0.7032107710838318,0.2867155075073242,0.7537755966186523,Pen
0.3047838509082794,0.9234172701835632,0.3553329408168793,0.8490163087844849,0.3804178833961487,0.7470933198928833,0.392670214176178,0.6591131091117859,0.40657010674476624,0.5805078744888306,0.34822696447372437,0.6611782908439636,0.36838021874427795,0.5930164456367493,0.3898468613624573,0.5669142007827759,0.4037827253341675,0.5497089624404907,0.31735649704933167,0.6595247387886047,0.3417152464389801,0.5780745148658752,0.34871652722358704,0.6739822626113892,0.3413514792919159,0.7412071228027344,0.2844359874725342,0.6706229448318481,0.3140908181667328,0.5926265120506287,0.3226325809955597,0.6967950463294983,0.30900049209594727,0.7571308612823486,0.2471046894788742,0.6946427822113037,0.28033915162086487,0.6296131610870361,0.2929467260837555,0.702597975730896,0.2814805507659912,0.753499448299408,Pen
0.3002323806285858,0.9196045398712158,0.35117307305336,0.844124436378479,0.3776572346687317,0.7406604290008545,0.3907109498977661,0.6512379050254822,0.4041388928890228,0.572092592716217,0.3437731862068176,0.6593043208122253,0.36462557315826416,0.5898844599723816,0.38666191697120667,0.5608792901039124,0.40177467465400696,0.5416330695152283,0.3134116530418396,0.6566324830055237,0.33508747816085815,0.5727368593215942,0.34255117177963257,0.6669778823852539,0.33693206310272217,0.738953709602356,0.2801259756088257,0.6670577526092529,0.3073011636734009,0.5890504121780396,0.31579461693763733,0.6919493079185486,0.3036496937274933,0.7552136182785034,0.2420053482055664,0.6901993751525879,0.2726556360721588,0.621417760848999,0.2856145203113556,0.6930452585220337,0.27591851353645325,0.7458382844924927,Pen
0.2988996207714081,0.9178880453109741,0.3501479923725128,0.8438291549682617,0.37788957357406616,0.7374780178070068,0.39177337288856506,0.6456925272941589,0.406945139169693,0.5692391395568848,0.34377536177635193,0.6554171442985535,0.36445900797843933,0.5847174525260925,0.3872373402118683,0.5574741959571838,0.40249475836753845,0.5403850078582764,0.31244799494743347,0.6521467566490173,0.3346331715583801,0.5678231120109558,0.34153032302856445,0.664402961730957,0.334572970867157,0.7344727516174316,0.278738796710968,0.6625664234161377,0.30390533804893494,0.578235924243927,0.31364110112190247,0.6812076568603516,0.30226659774780273,0.7450447082519531,0.24084556102752686,0.6866133809089661,0.2692126929759979,0.6148084998130798,0.28404057025909424,0.685463547706604,0.2760522663593292,0.7381067276000977,Pen
0.2962009012699127,0.9161051511764526,0.34938424825668335,0.838243305683136,0.37586814165115356,0.7353227138519287,0.3908173143863678,0.6439897418022156,0.40597763657569885,0.5672740340232849,0.34137269854545593,0.6529545783996582,0.3625178039073944,0.5783326029777527,0.3850480020046234,0.5562835931777954,0.39738985896110535,0.5449391603469849,0.3102456033229828,0.6511880159378052,0.3299437463283539,0.5598815083503723,0.3383196294307709,0.6546544432640076,0.33158448338508606,0.7245367169380188,0.2767048478126526,0.6613701581954956,0.298851877450943,0.5695589184761047,0.31096264719963074,0.66853928565979,0.3002261519432068,0.7330509424209595,0.23954583704471588,0.6845204830169678,0.26467597484588623,0.6044184565544128,0.2824336290359497,0.671653151512146,0.2763857841491699,0.7261694669723511,Pen
0.2966795861721039,0.9173280596733093,0.3489598035812378,0.8373122215270996,0.3765202760696411,0.7377195954322815,0.3926449418067932,0.6496981978416443,0.40581566095352173,0.5729018449783325,0.34160497784614563,0.6514145135879517,0.36153078079223633,0.5759891867637634,0.38473859429359436,0.5511584281921387,0.3983618915081024,0.5393657088279724,0.3106284439563751,0.6486382484436035,0.33062922954559326,0.5541084408760071,0.3396221697330475,0.6476169228553772,0.3323787450790405,0.7170082926750183,0.2772985100746155,0.658772885799408,0.2994460463523865,0.5654131174087524,0.3119841516017914,0.6646302342414856,0.30035126209259033,0.7276862263679504,0.23990043997764587,0.6826421618461609,0.2643689811229706,0.6023158431053162,0.2818172574043274,0.6690259575843811,0.2745962142944336,0.7216092944145203,Pen
0.29296332597732544,0.9168809652328491,0.3479689657688141,0.8310254216194153,0.37567517161369324,0.7380785942077637,0.39287567138671875,0.6513878107070923,0.4012087285518646,0.5734498500823975,0.3397427499294281,0.6504383683204651,0.36050689220428467,0.5743205547332764,0.38182705640792847,0.551257312297821,0.39315226674079895,0.5406712889671326,0.30906298756599426,0.646324098110199,0.3289181888103485,0.5512036681175232,0.33682340383529663,0.6472902297973633,0.3294559121131897,0.718185544013977,0.2752526104450226,0.6554937362670898,0.29759907722473145,0.5600986480712891,0.3100174367427826,0.661089301109314,0.2985375225543976,0.7253512740135193,0.23835302889347076,0.6787431836128235,0.2636069357395172,0.5974511504173279,0.2807774543762207,0.665996253490448,0.2729412913322449,0.7205752730369568,Pen
0.29209426045417786,0.911540150642395,0.3461035192012787,0.8312022686004639,0.37427785992622375,0.7348591685295105,0.3908773362636566,0.648251473903656,0.3991524279117584,0.5693065524101257,0.33802077174186707,0.6448392271995544,0.3585042655467987,0.5680462121963501,0.3790584206581116,0.552079975605011,0.3890281021595001,0.5502915978431702,0.3068247139453888,0.6436654329299927,0.3262455463409424,0.5477057099342346,0.33574700355529785,0.6407644748687744,0.329645574092865,0.7112268805503845,0.272876501083374,0.6546317934989929,0.2951454222202301,0.5602255463600159,0.30795618891716003,0.6592094898223877,0.29812097549438477,0.7235380411148071,0.23541468381881714,0.6788410544395447,0.2618638277053833,0.5983370542526245,0.2783970832824707,0.6676321029663086,0.2712925374507904,0.7235637903213501,Pen
0.2892093062400818,0.9114448428153992,0.3451264798641205,0.8313782215118408,0.37328585982322693,0.7375341653823853,0.38908055424690247,0.6498500108718872,0.3975290358066559,0.5708144307136536,0.3382192552089691,0.6469371914863586,0.35868629813194275,0.5703660845756531,0.37859439849853516,0.5465911030769348,0.38927412033081055,0.5369482040405273,0.3075249493122101,0.6432039141654968,0.3261012136936188,0.5477977991104126,0.33488452434539795,0.6393688321113586,0.3290739059448242,0.7133128643035889,0.2733595371246338,0.6528531312942505,0.2950373589992523,0.5580061674118042,0.30703702569007874,0.6571530699729919,0.2969443202018738,0.7246713042259216,0.23534750938415527,0.6761133074760437,0.26109278202056885,0.5948688387870789,0.27718058228492737,0.6643439531326294,0.2696574926376343,0.7224999666213989,Pen
0.29086244106292725,0.9102756381034851,0.3443925380706787,0.8291981816291809,0.3720117211341858,0.7330328822135925,0.3876897394657135,0.6467466354370117,0.39648303389549255,0.5681383609771729,0.33472082018852234,0.6438323855400085,0.3539435565471649,0.5662879347801208,0.3764967918395996,0.5456775426864624,0.3895239233970642,0.5415858626365662,0.3043214976787567,0.6425761580467224,0.3232225179672241,0.5442716479301453,0.3347918689250946,0.6358044147491455,0.32930123805999756,0.7103699445724487,0.27074894309043884,0.6540395617485046,0.2931349277496338,0.5573853850364685,0.3072566092014313,0.6554757952690125,0.2973090410232544,0.722284734249115,0.232698455452919,0.6784736514091492,0.258777916431427,0.5953279733657837,0.276631623506546,0.6637946963310242,0.26979824900627136,0.7211243510246277,Pen
0.2871096134185791,0.9117342233657837,0.34298089146614075,0.8275397419929504,0.3705574870109558,0.7331750392913818,0.3861544728279114,0.6446259617805481,0.3953874409198761,0.5667876601219177,0.33562636375427246,0.6462756991386414,0.3557027280330658,0.5671077370643616,0.3766922652721405,0.5433260202407837,0.388822466135025,0.5326576232910156,0.3046918213367462,0.6436367630958557,0.32436245679855347,0.5485336184501648,0.3337572515010834,0.640618085861206,0.3280583620071411,0.7116771340370178,0.2703607380390167,0.6540646553039551,0.29226186871528625,0.5582572817802429,0.3052271604537964,0.6569028496742249,0.2952757179737091,0.722341001033783,0.23242272436618805,0.6778203248977661,0.2579435110092163,0.5948045253753662,0.27526426315307617,0.6630379557609558,0.26828429102897644,0.7198289036750793,Pen
0.2883632481098175,0.9105326533317566,0.3414965271949768,0.8311917781829834,0.36976078152656555,0.7339074015617371,0.38514938950538635,0.6473637819290161,0.3964681029319763,0.5695052742958069,0.3341381847858429,0.6430919766426086,0.3540346622467041,0.5651770830154419,0.3778832256793976,0.5439015626907349,0.39306768774986267,0.5354644060134888,0.30370599031448364,0.6413366794586182,0.32549333572387695,0.5483198165893555,0.3348727524280548,0.6430823802947998,0.32804062962532043,0.7143972516059875,0.27023735642433167,0.6523508429527283,0.29464957118034363,0.5607798099517822,0.3065076172351837,0.6627082824707031,0.29514119029045105,0.7266669273376465,0.2320067435503006,0.6766157746315002,0.2597918212413788,0.5970081090927124,0.2760019302368164,0.6675235033035278,0.26788967847824097,0.7222952842712402,Pen
0.28403347730636597,0.9101600050926208,0.3386286795139313,0.8321321606636047,0.36756807565689087,0.7310190796852112,0.38414785265922546,0.6412346363067627,0.3996507525444031,0.5654963850975037,0.3356770873069763,0.6432957649230957,0.3565334677696228,0.5671811699867249,0.37974855303764343,0.5435384511947632,0.39414700865745544,0.531221866607666,0.305046409368515,0.6396750211715698,0.3279350996017456,0.5472673773765564,0.33551499247550964,0.6422831416130066,0.32749125361442566,0.7095645070075989,0.27140891551971436,0.6492477655410767,0.2972315847873688,0.5617088675498962,0.3073066174983978,0.6662209630012512,0.2939683794975281,0.7273023724555969,0.23332776129245758,0.6715446710586548,0.26218748092651367,0.5948292016983032,0.27611199021339417,0.6663082838058472,0.2653476297855377,0.7181503772735596,Pen
0.2807972729206085,0.912451982498169,0.3364766538143158,0.8338103890419006,0.36371666193008423,0.7356628775596619,0.38036268949508667,0.6444689035415649,0.4003826379776001,0.5687907934188843,0.3344837725162506,0.646643877029419,0.3573448956012726,0.5673267841339111,0.3814851641654968,0.5487229824066162,0.3960477411746979,0.5380881428718567,0.304129421710968,0.6415305733680725,0.3314989507198334,0.5527647137641907,0.33639681339263916,0.6497211456298828,0.32542139291763306,0.7067866325378418,0.2706654369831085,0.6491650938987732,0.3005266487598419,0.5645304918289185,0.30846983194351196,0.6719086170196533,0.29214856028556824,0.7266717553138733,0.232914537191391,0.6692469120025635,0.2652053236961365,0.5968882441520691,0.27812641859054565,0.6701557636260986,0.26473182439804077,0.7179020643234253,Pen
0.27818945050239563,0.9105736613273621,0.33227142691612244,0.8353815078735352,0.3610559403896332,0.734110414981842,0.37884321808815,0.6446003317832947,0.4006529152393341,0.5706201791763306,0.3346504271030426,0.6463330388069153,0.35954368114471436,0.5719067454338074,0.3856953978538513,0.5534490346908569,0.40234437584877014,0.5437598824501038,0.30523747205734253,0.6404129266738892,0.3342428505420685,0.559311032295227,0.33613157272338867,0.6552199721336365,0.3238656520843506,0.7177644968032837,0.2711770832538605,0.647361159324646,0.30325037240982056,0.5703691840171814,0.3079211413860321,0.6747158169746399,0.2910163104534149,0.7323227524757385,0.23246531188488007,0.6664098501205444,0.26662638783454895,0.5957954525947571,0.2786988317966461,0.6674708724021912,0.2662728428840637,0.7169216871261597,Pen
0.26831933856010437,0.9134036302566528,0.3258172869682312,0.8468400239944458,0.358330637216568,0.7416568994522095,0.3789242208003998,0.6462575197219849,0.408272922039032,0.577454686164856,0.3364487290382385,0.6484958529472351,0.3658650815486908,0.5773964524269104,0.3912484645843506,0.5662129521369934,0.40575408935546875,0.5571531653404236,0.3064882755279541,0.6394464373588562,0.33887121081352234,0.5676023364067078,0.335273414850235,0.6683093309402466,0.3198528587818146,0.7204504013061523,0.27211806178092957,0.6440277695655823,0.3066912889480591,0.5778239965438843,0.30631059408187866,0.6856887340545654,0.2867676913738251,0.7344688773155212,0.23311299085617065,0.6605347990989685,0.2697582244873047,0.6028887629508972,0.2772327661514282,0.6776599884033203,0.26176881790161133,0.7196704149246216,Pen
0.25581470131874084,0.9142038822174072,0.31443971395492554,0.8592087030410767,0.352708101272583,0.7532053589820862,0.37587496638298035,0.6589896082878113,0.4048706889152527,0.5908184051513672,0.3363175094127655,0.6575956344604492,0.3666232228279114,0.5876868963241577,0.39413151144981384,0.574931800365448,0.41164904832839966,0.5646138787269592,0.30628398060798645,0.6440731287002563,0.34128281474113464,0.5735940337181091,0.33472299575805664,0.6747153401374817,0.31721746921539307,0.7265244722366333,0.27232450246810913,0.6442921757698059,0.3095513880252838,0.5810766816139221,0.3050171434879303,0.6901039481163025,0.2831602692604065,0.7362233996391296,0.23403026163578033,0.6564832329750061,0.27290186285972595,0.6090661287307739,0.27604034543037415,0.6840464472770691,0.2577669024467468,0.72160404920578,Pen
0.2516762614250183,0.9120501279830933,0.3097846806049347,0.8547089695930481,0.3485506474971771,0.7503926157951355,0.3746226131916046,0.6623658537864685,0.4062524735927582,0.6004003882408142,0.3332672119140625,0.6583244204521179,0.36516430974006653,0.5902772545814514,0.3948271870613098,0.5819715261459351,0.4133732318878174,0.5785663723945618,0.30497628450393677,0.6463856101036072,0.34138381481170654,0.5778650641441345,0.33311691880226135,0.6771985292434692,0.3141945004463196,0.7338061928749084,0.2715412378311157,0.6456807851791382,0.3116318881511688,0.587298572063446,0.3039616644382477,0.693839967250824,0.28012484312057495,0.7405411005020142,0.23237794637680054,0.6553617119789124,0.2739502787590027,0.6069961190223694,0.2765921354293823,0.6805471181869507,0.2576506733894348,0.718697726726532,Pen
0.23942510783672333,0.9029004573822021,0.29853615164756775,0.8541752099990845,0.3417106568813324,0.7516741752624512,0.3708837926387787,0.6659111976623535,0.40744340419769287,0.6086631417274475,0.3313556909561157,0.6617140769958496,0.3661608099937439,0.5928702354431152,0.3958338797092438,0.585214376449585,0.41585251688957214,0.5838209986686707,0.30486467480659485,0.647467851638794,0.34514760971069336,0.5794579982757568,0.33524268865585327,0.6716726422309875,0.31595945358276367,0.7280251979827881,0.27308836579322815,0.6434774994850159,0.31592923402786255,0.5896070599555969,0.3047199845314026,0.6922102570533752,0.2805657684803009,0.7389392852783203,0.23555515706539154,0.6490076184272766,0.27967512607574463,0.6081241369247437,0.2783051133155823,0.6812403202056885,0.2583990693092346,0.7197432518005371,Pen
0.22961679100990295,0.8888766765594482,0.28926873207092285,0.8461567759513855,0.3364662826061249,0.7495554685592651,0.3693542182445526,0.6733529567718506,0.4066987931728363,0.620762825012207,0.3263174295425415,0.6564109325408936,0.3644748628139496,0.5894336700439453,0.3970400393009186,0.5872660875320435,0.41901862621307373,0.5933745503425598,0.30133360624313354,0.6406272649765015,0.34570375084877014,0.5789646506309509,0.3362526297569275,0.6691178679466248,0.3160080909729004,0.7253948450088501,0.2709202468395233,0.6339584589004517,0.31873902678489685,0.5865086317062378,0.30553877353668213,0.6876281499862671,0.2793644666671753,0.7337919473648071,0.23468060791492462,0.6348131895065308,0.2833593189716339,0.5997378826141357,0.2794359624385834,0.673491895198822,0.2568420171737671,0.7118318676948547,Pen
0.22225293517112732,0.8792068958282471,0.28292834758758545,0.841199517250061,0.3326331079006195,0.7474333643913269,0.36769458651542664,0.6746895909309387,0.4068884551525116,0.6268298625946045,0.322950154542923,0.6486530303955078,0.3647637963294983,0.5892103314399719,0.3979024291038513,0.5926219820976257,0.4193142354488373,0.6013002991676331,0.29805341362953186,0.6306713223457336,0.34710246324539185,0.5759367346763611,0.33675646781921387,0.6673089265823364,0.31569671630859375,0.7208154201507568,0.2677861154079437,0.6228252053260803,0.3196570575237274,0.5833206176757812,0.30488839745521545,0.6854436993598938,0.2781277894973755,0.7286750078201294,0.23277179896831512,0.6228833794593811,0.2842801809310913,0.5972768664360046,0.2777959108352661,0.6726453304290771,0.2537437677383423,0.7076902389526367,Pen
0.21405120193958282,0.8680949807167053,0.2775006890296936,0.8368263840675354,0.3299963176250458,0.7440715432167053,0.3669546842575073,0.6763202548027039,0.40917184948921204,0.63407963514328,0.323695570230484,0.6425293684005737,0.3687107563018799,0.5948825478553772,0.4025699496269226,0.5996093153953552,0.4247259497642517,0.6094846725463867,0.2986621558666229,0.6200799942016602,0.3528469502925873,0.5750413537025452,0.3378053307533264,0.6660985946655273,0.3135990798473358,0.7177165150642395,0.2685541808605194,0.6094358563423157,0.32557567954063416,0.5813176035881042,0.3062439262866974,0.6835235357284546,0.2770233452320099,0.7227518558502197,0.23416611552238464,0.6067249178886414,0.2889162302017212,0.5978752970695496,0.27859827876091003,0.6738352179527283,0.252495139837265,0.703478991985321,Pen
0.20377619564533234,0.8519220948219299,0.27022266387939453,0.8257473111152649,0.32649558782577515,0.7417015433311462,0.36618572473526,0.6818110942840576,0.4085752069950104,0.6449140906333923,0.31929898262023926,0.6241537928581238,0.3685138523578644,0.5899349451065063,0.4039241075515747,0.602479875087738,0.42711716890335083,0.6193397641181946,0.29514557123184204,0.5991013050079346,0.354990690946579,0.5781075954437256,0.3378184139728546,0.6698359251022339,0.3115966022014618,0.7173389792442322,0.26638907194137573,0.588644802570343,0.32815200090408325,0.585757851600647,0.3058059513568878,0.6866333484649658,0.2747804522514343,0.7203481197357178,0.2338898628950119,0.5872289538383484,0.29260197281837463,0.5989359617233276,0.280452698469162,0.6738208532333374,0.25291386246681213,0.6988899111747742,Pen
0.19608983397483826,0.8462706208229065,0.26771360635757446,0.8231542110443115,0.323622465133667,0.7459627389907837,0.36381205916404724,0.6916220188140869,0.4069729447364807,0.6596989631652832,0.31753137707710266,0.6129945516586304,0.37159404158592224,0.598559558391571,0.40836599469184875,0.6188712120056152,0.43376582860946655,0.6385069489479065,0.29354891180992126,0.5861652493476868,0.36139392852783203,0.5907437801361084,0.33743342757225037,0.6826605796813965,0.30752238631248474,0.7180818915367126,0.2652210593223572,0.5761817693710327,0.3330543637275696,0.5978695750236511,0.3064393103122711,0.6955524682998657,0.27344974875450134,0.7168809771537781,0.2353944480419159,0.5780942440032959,0.2958116829395294,0.6106650829315186,0.2814386487007141,0.682956337928772,0.2531990110874176,0.6972607970237732,Pen
0.1913888305425644,0.8371826410293579,0.2693696618080139,0.8168468475341797,0.3246220350265503,0.751761794090271,0.36402004957199097,0.7057957649230957,0.40540874004364014,0.6779319047927856,0.3193463683128357,0.603868305683136,0.3777056932449341,0.6068640351295471,0.41445499658584595,0.638157069683075,0.4401768743991852,0.6653798818588257,0.2953674793243408,0.5758108496665955,0.36775174736976624,0.6006744503974915,0.34242910146713257,0.6912307143211365,0.3121008574962616,0.7199901342391968,0.26805776357650757,0.5680251121520996,0.33794105052948,0.610110342502594,0.30993688106536865,0.7037078738212585,0.27675729990005493,0.7166563868522644,0.24063320457935333,0.575993537902832,0.30026623606681824,0.6234558820724487,0.28392332792282104,0.6929743885993958,0.2552095055580139,0.7006640434265137,Pen
0.19037401676177979,0.8312786817550659,0.27066755294799805,0.8131296634674072,0.32736334204673767,0.7510963082313538,0.36764001846313477,0.7087132930755615,0.40840330719947815,0.6866253614425659,0.31889793276786804,0.5908881425857544,0.3806914687156677,0.6120709180831909,0.41746190190315247,0.652600109577179,0.4439755082130432,0.6844612956047058,0.29582321643829346,0.5612574219703674,0.3706110417842865,0.609803318977356,0.34155920147895813,0.6977837085723877,0.3099050223827362,0.7210486531257629,0.2689913511276245,0.556352436542511,0.33988848328590393,0.6212682723999023,0.3092810809612274,0.7084216475486755,0.27644065022468567,0.7146403193473816,0.24302631616592407,0.5704725980758667,0.3015976548194885,0.6352871656417847,0.28233057260513306,0.698993980884552,0.25346148014068604,0.6992523670196533,Pen
