x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.9449343085289001,0.79698646068573,0.8511282205581665,0.7908834218978882,0.7971857786178589,0.73187655210495,0.7843393683433533,0.6571436524391174,0.7782105803489685,0.5999239087104797,0.8890511393547058,0.6597520112991333,0.8122641444206238,0.5979932546615601,0.7694227695465088,0.5954099297523499,0.7477945685386658,0.6007272601127625,0.9348160624504089,0.636599063873291,0.850640058517456,0.5826740264892578,0.8074265122413635,0.593707799911499,0.7899239659309387,0.6090373992919922,0.9601750373840332,0.6258243322372437,0.8780251741409302,0.5791321992874146,0.8393518328666687,0.5873143672943115,0.8236071467399597,0.601568877696991,0.9712924361228943,0.6233646869659424,0.9055867195129395,0.5832902789115906,0.875406801700592,0.593965470790863,0.8630331754684448,0.609638512134552,A
0.9439411759376526,0.7965676784515381,0.8544175624847412,0.7854003310203552,0.8026454448699951,0.7278505563735962,0.7913986444473267,0.6546041965484619,0.7846770882606506,0.5978172421455383,0.8991711735725403,0.6541261672973633,0.8204024434089661,0.5959317088127136,0.7809630632400513,0.6016319990158081,0.7664781212806702,0.6119428277015686,0.9422489404678345,0.6327888369560242,0.85953688621521,0.5800253748893738,0.8203344345092773,0.5943830013275146,0.8087543845176697,0.6116442084312439,0.9652816653251648,0.6232205629348755,0.8850011825561523,0.5758311152458191,0.8494095206260681,0.5855002999305725,0.8377324342727661,0.5993229150772095,0.9742739796638489,0.6220143437385559,0.9111115336418152,0.5814211368560791,0.8816088438034058,0.593225359916687,0.8697478771209717,0.6081933975219727,A
0.9530829191207886,0.8023078441619873,0.856590747833252,0.7932193279266357,0.8023435473442078,0.7333877682685852,0.7905910015106201,0.6549270153045654,0.780491292476654,0.5948201417922974,0.8988238573074341,0.6606332063674927,0.8199179172515869,0.5983365178108215,0.7830829620361328,0.6143497228622437,0.7721953988075256,0.631467342376709,0.9431972503662109,0.6356315016746521,0.8576707243919373,0.5818185806274414,0.819577693939209,0.6048239469528198,0.8103007674217224,0.6274517178535461,0.9662100672721863,0.623791515827179,0.8804458975791931,0.5786547064781189,0.8474653959274292,0.5979135632514954,0.8407405614852905,0.6187187433242798,0.9753094911575317,0.6203981041908264,0.9086651802062988,0.5785102844238281,0.88169926404953,0.5950550436973572,0.8737040162086487,0.6135695576667786,A
0.971086323261261,0.778488278388977,0.8574742674827576,0.7624262571334839,0.7981704473495483,0.6956362724304199,0.7761648893356323,0.6121642589569092,0.7585268020629883,0.5513885617256165,0.8789302706718445,0.616431713104248,0.8084975481033325,0.564700722694397,0.7928306460380554,0.6095527410507202,0.800294816493988,0.6404944658279419,0.9292407631874084,0.595235288143158,0.8500065803527832,0.55367112159729,0.8298797607421875,0.5912521481513977,0.838981032371521,0.6211729049682617,0.9601710438728333,0.5884174704551697,0.8808055520057678,0.550557553768158,0.861615777015686,0.5830175280570984,0.8724597096443176,0.6123266220092773,0.9805697202682495,0.5882693529129028,0.9152867794036865,0.5477883815765381,0.8962678909301758,0.5702589750289917,0.898729681968689,0.5928444862365723,A
0.9657471776008606,0.7532996535301208,0.8608747124671936,0.7340275049209595,0.8032693862915039,0.6680974364280701,0.7812227010726929,0.5885000228881836,0.7637634873390198,0.5340134501457214,0.8851554989814758,0.5950143933296204,0.8129758834838867,0.545344352722168,0.7925093173980713,0.5803074240684509,0.7933995127677917,0.6032536029815674,0.9366678595542908,0.5737088918685913,0.854778528213501,0.5352309942245483,0.8332192897796631,0.5688972473144531,0.8385228514671326,0.5944572687149048,0.9687042236328125,0.567265510559082,0.886807918548584,0.5322338938713074,0.8689557313919067,0.5610928535461426,0.8784385919570923,0.5872569680213928,0.9882336854934692,0.5685687065124512,0.9247600436210632,0.5290788412094116,0.9047905206680298,0.5485996007919312,0.905487596988678,0.5686891078948975,A
0.9697786569595337,0.7416425943374634,0.8630630970001221,0.7336575984954834,0.7970481514930725,0.6691040992736816,0.7700067758560181,0.5872030854225159,0.7483168840408325,0.5330432057380676,0.8711954355239868,0.5999442338943481,0.8002904057502747,0.542004406452179,0.7718656659126282,0.5612578392028809,0.7634010910987854,0.5731831789016724,0.9204485416412354,0.5723795294761658,0.8376985788345337,0.532156765460968,0.8135362863540649,0.564392626285553,0.817846417427063,0.5872830152511597,0.9515073895454407,0.5600550174713135,0.8667651414871216,0.5279947519302368,0.8473626375198364,0.5572758913040161,0.8567658066749573,0.5814208984375,0.9704656004905701,0.5554191470146179,0.9004496932029724,0.5203537940979004,0.8820109367370605,0.5423421263694763,0.8860040307044983,0.5620381236076355,A
0.9715367555618286,0.7389546036720276,0.8592921495437622,0.7298679947853088,0.7943722605705261,0.664257824420929,0.7668119668960571,0.582741379737854,0.7448270320892334,0.5276070237159729,0.8709225654602051,0.5870381593704224,0.7977644205093384,0.5367630124092102,0.7828081846237183,0.5788495540618896,0.788530707359314,0.6035528182983398,0.9217862486839294,0.5621318221092224,0.8378422856330872,0.5260948538780212,0.8196588754653931,0.5633344650268555,0.8301864862442017,0.5870668292045593,0.9546544551849365,0.5525997877120972,0.8698090314865112,0.5224648118019104,0.853827178478241,0.5539500713348389,0.8681562542915344,0.5774350762367249,0.9757537245750427,0.5498838424682617,0.9059085845947266,0.5178893804550171,0.8891937136650085,0.5410126447677612,0.896027684211731,0.5593212246894836,A
0.9659289121627808,0.7235705256462097,0.8527480959892273,0.7149626612663269,0.7842415571212769,0.653218150138855,0.7523171901702881,0.5760959982872009,0.7255221605300903,0.524718165397644,0.8567615747451782,0.5802459120750427,0.7831918001174927,0.5337768197059631,0.7753181457519531,0.5811534523963928,0.7891166806221008,0.6096920967102051,0.9083560705184937,0.5545548796653748,0.8235300779342651,0.521668016910553,0.8123035430908203,0.561176061630249,0.8308989405632019,0.5873389840126038,0.9452598094940186,0.5445319414138794,0.8607441186904907,0.5167578458786011,0.8502063751220703,0.5496782064437866,0.8694685697555542,0.5749602913856506,0.971081018447876,0.5417788028717041,0.9008567929267883,0.5141738653182983,0.8864538669586182,0.5397896766662598,0.897609531879425,0.5591151714324951,A
0.9657421708106995,0.7320231795310974,0.8516318798065186,0.727537989616394,0.7819390296936035,0.6635963320732117,0.7513307332992554,0.5840216279029846,0.7295815348625183,0.5312422513961792,0.8565674424171448,0.5917930006980896,0.7827823162078857,0.5406754016876221,0.772233247756958,0.5868948698043823,0.7851165533065796,0.616081178188324,0.9089769721031189,0.5648391842842102,0.8248506188392639,0.5266644358634949,0.8109267950057983,0.5654802918434143,0.8291444182395935,0.5929950475692749,0.9463198184967041,0.5537705421447754,0.862949550151825,0.520342230796814,0.849480390548706,0.5528014302253723,0.8676151037216187,0.5793743133544922,0.9730464220046997,0.5506703853607178,0.9033381342887878,0.5195289850234985,0.8875415325164795,0.5434189438819885,0.898164689540863,0.5627629160881042,A
0.943219006061554,0.7206076383590698,0.8274301886558533,0.7018037438392639,0.763596773147583,0.6343665719032288,0.7323870062828064,0.5588204860687256,0.7062176465988159,0.5099087357521057,0.8381383419036865,0.5606673955917358,0.7698127627372742,0.5225806832313538,0.7653346061706543,0.5747214555740356,0.7823458313941956,0.6046987771987915,0.8931114077568054,0.5426333546638489,0.8160337209701538,0.5137901306152344,0.8080024719238281,0.5559467673301697,0.8283590078353882,0.5849902033805847,0.9370855689048767,0.5396445393562317,0.861417829990387,0.5157164335250854,0.8520285487174988,0.5485770106315613,0.8696722388267517,0.5746417045593262,0.9713838696479797,0.5430742502212524,0.9083881378173828,0.523630678653717,0.8953471183776855,0.5489740371704102,0.9065757393836975,0.5681829452514648,A
0.918188214302063,0.7116471529006958,0.8043180108070374,0.6911455988883972,0.7418286204338074,0.6270535588264465,0.7098231911659241,0.5539785027503967,0.6813102960586548,0.5068547129631042,0.8114551305770874,0.553058922290802,0.7413723468780518,0.5185419321060181,0.7396354675292969,0.5686455965042114,0.7583585381507874,0.5970692038536072,0.8638457655906677,0.5348174571990967,0.7875794768333435,0.5101478695869446,0.7813075184822083,0.5509796142578125,0.800963282585144,0.5782167315483093,0.9071861505508423,0.5308776497840881,0.8342351317405701,0.5076008439064026,0.8255589604377747,0.5390996932983398,0.8427280783653259,0.5648515224456787,0.9427933096885681,0.5335190296173096,0.8825922012329102,0.5099568963050842,0.869803786277771,0.533875048160553,0.8802433013916016,0.5538149476051331,A
0.7740747928619385,0.7336742877960205,0.6572949886322021,0.7189422845840454,0.5949411988258362,0.6516923308372498,0.5631539821624756,0.5734682083129883,0.5366230010986328,0.5223594307899475,0.6604372262954712,0.5787964463233948,0.5925692915916443,0.5346672534942627,0.5904561877250671,0.583793580532074,0.6082648038864136,0.6152020692825317,0.7122628688812256,0.5553301572799683,0.6374819278717041,0.5241126418113708,0.6298288106918335,0.5642737746238708,0.6486899852752686,0.5933350324630737,0.7541615962982178,0.5463472008705139,0.6821313500404358,0.5195779800415039,0.6717529296875,0.55156409740448,0.6889967918395996,0.5788401961326599,0.7890207171440125,0.5442491769790649,0.7304188013076782,0.5154650211334229,0.716087281703949,0.538415253162384,0.7238444685935974,0.5586954355239868,A
0.7682153582572937,0.721490740776062,0.6486848592758179,0.7070810794830322,0.5863673686981201,0.642211377620697,0.5579217672348022,0.5647832155227661,0.532843828201294,0.5135961771011353,0.6603162288665771,0.5660809874534607,0.5862513780593872,0.5236119627952576,0.5812946557998657,0.5727988481521606,0.5996388792991638,0.6029190421104431,0.7115471363067627,0.5438750982284546,0.6311628222465515,0.5124222040176392,0.6217854619026184,0.5531421899795532,0.6425116658210754,0.5812937617301941,0.752326488494873,0.5356096625328064,0.6757497191429138,0.5073737502098083,0.663903534412384,0.5398901104927063,0.6832098960876465,0.566588819026947,0.7859888672828674,0.5342440009117126,0.7233939170837402,0.5069599747657776,0.7081586122512817,0.5311803221702576,0.7184320688247681,0.5513174533843994,A
0.7266114354133606,0.6636644601821899,0.6063384413719177,0.6502193808555603,0.5377729535102844,0.5790719985961914,0.5060175657272339,0.49557122588157654,0.4881168603897095,0.4364231824874878,0.6158705353736877,0.4996814727783203,0.5388208031654358,0.46264398097991943,0.5334387421607971,0.5162902474403381,0.5511487126350403,0.5468002557754517,0.6725743412971497,0.4758267104625702,0.586176335811615,0.45030203461647034,0.5761450529098511,0.4951397776603699,0.5962952375411987,0.5247712731361389,0.7152257561683655,0.46862614154815674,0.6326927542686462,0.44508272409439087,0.6201148629188538,0.4814690053462982,0.6389697194099426,0.509158730506897,0.7485723495483398,0.4691755771636963,0.6826479434967041,0.4431300163269043,0.6665270328521729,0.4684891402721405,0.6755552291870117,0.4883544445037842,A
0.9811291098594666,0.8877580761909485,0.8778173923492432,0.8556482791900635,0.8265253305435181,0.7810074090957642,0.8177542090415955,0.6917269825935364,0.8012566566467285,0.6079066395759583,0.8758664131164551,0.6892663240432739,0.8403915166854858,0.6247878074645996,0.8066247701644897,0.6065315008163452,0.7813611626625061,0.5967807769775391,0.9215105772018433,0.6778978705406189,0.8845231533050537,0.6167581081390381,0.8519234657287598,0.6084177494049072,0.8276796936988831,0.6017013788223267,0.9542351365089417,0.6782011985778809,0.9147022366523743,0.6269462704658508,0.8884291648864746,0.6214175820350647,0.8727983236312866,0.6176329851150513,0.9749216437339783,0.6831387281417847,0.9468851685523987,0.6362517476081848,0.9250506162643433,0.6330047249794006,0.9122440218925476,0.6332764029502869,A
0.8866767287254333,0.6928638219833374,0.807774007320404,0.6940279603004456,0.7571862936019897,0.6369321942329407,0.7385795712471008,0.5639532804489136,0.7306144833564758,0.5091028213500977,0.8490726351737976,0.5836825370788574,0.7613484263420105,0.5418804287910461,0.7493402361869812,0.5822554230690002,0.7573702931404114,0.605377197265625,0.8840585947036743,0.5583226084709167,0.7859212160110474,0.5226134061813354,0.7728171944618225,0.5639467239379883,0.7820999026298523,0.586504340171814,0.8986863493919373,0.5441492199897766,0.8058912754058838,0.5173912048339844,0.7929936051368713,0.5551754236221313,0.8054521083831787,0.5757860541343689,0.9011076092720032,0.5338824987411499,0.8301043510437012,0.5147853493690491,0.8190764784812927,0.5459381937980652,0.8285572528839111,0.5640490055084229,A
0.899677038192749,0.6825747489929199,0.8471270203590393,0.6660536527633667,0.7944692373275757,0.6148384213447571,0.7650837898254395,0.5656721591949463,0.7449289560317993,0.5263081192970276,0.871374249458313,0.5886988639831543,0.7916117310523987,0.545224666595459,0.7703470587730408,0.5451907515525818,0.7659612894058228,0.5351735353469849,0.8943256139755249,0.5836848020553589,0.8090422749519348,0.5516752600669861,0.7979862689971924,0.5760443806648254,0.8058165907859802,0.5892759561538696,0.9015748500823975,0.5848785638809204,0.8172877430915833,0.5564200282096863,0.8098288774490356,0.5801181197166443,0.821352481842041,0.5910391807556152,0.9006380438804626,0.5863586664199829,0.8325424790382385,0.5629023909568787,0.8268395662307739,0.583818793296814,0.8384382724761963,0.5975371599197388,A
0.9287747740745544,0.672377347946167,0.8579115271568298,0.6784492135047913,0.8089160919189453,0.6198462247848511,0.7921066284179688,0.5521634221076965,0.7877318263053894,0.49941903352737427,0.9001520276069641,0.5889794826507568,0.8173947334289551,0.5311481356620789,0.7967283725738525,0.5249102115631104,0.7941605448722839,0.5076776146888733,0.9367915987968445,0.5613423585891724,0.8440466523170471,0.5180235505104065,0.8315301537513733,0.5496571660041809,0.8404735922813416,0.5614343285560608,0.9508476257324219,0.5431787967681885,0.8567472696304321,0.5116220712661743,0.84441077709198,0.5449481010437012,0.8566147685050964,0.5611107349395752,0.9503293037414551,0.5245273113250732,0.8711830973625183,0.5121415853500366,0.8617023825645447,0.545891284942627,0.8736239075660706,0.5651630759239197,A
0.9338516592979431,0.6538975238800049,0.8791506290435791,0.6346040964126587,0.8395673632621765,0.5824238657951355,0.8179748058319092,0.5323442220687866,0.8023858666419983,0.49762439727783203,0.9377172589302063,0.5279858112335205,0.8457654118537903,0.5022649168968201,0.8389062881469727,0.5384030938148499,0.8496396541595459,0.5576300621032715,0.9538033604621887,0.5218926072120667,0.8527040481567383,0.5055630207061768,0.847173810005188,0.5436037182807922,0.8641173243522644,0.5637685656547546,0.9535449147224426,0.5238142013549805,0.8611103892326355,0.5097910165786743,0.8557764887809753,0.5436078310012817,0.8728941679000854,0.5586966276168823,0.9461942315101624,0.5282750129699707,0.8738208413124084,0.519067108631134,0.8686015009880066,0.5505654215812683,0.8845834136009216,0.5667998194694519,A
0.8353560566902161,0.6201537251472473,0.765497088432312,0.6213082075119019,0.7191645503044128,0.5725240707397461,0.6986995935440063,0.5094488859176636,0.6975499391555786,0.4586622714996338,0.8035112619400024,0.5160735249519348,0.7214487791061401,0.4831944704055786,0.7122107744216919,0.5210826992988586,0.7230417132377625,0.5418964624404907,0.8318091034889221,0.49572622776031494,0.7417089343070984,0.4702458083629608,0.7331476211547852,0.5057556629180908,0.7440003156661987,0.5194437503814697,0.8415476679801941,0.48517224192619324,0.7551776766777039,0.46860969066619873,0.7459032535552979,0.5006570219993591,0.7601009011268616,0.5153030157089233,0.8404285907745361,0.4778434634208679,0.7752870917320251,0.4671671986579895,0.7675673365592957,0.49475812911987305,0.7786567211151123,0.5091550350189209,A
0.8393366932868958,0.6222966313362122,0.7678389549255371,0.6216599941253662,0.7209150195121765,0.5730656385421753,0.7030285596847534,0.5099349617958069,0.7021562457084656,0.4596328139305115,0.8032110333442688,0.5094906091690063,0.7297038435935974,0.4737600088119507,0.7225441932678223,0.5145426392555237,0.7348765134811401,0.538989245891571,0.8328410983085632,0.4903486967086792,0.7470582723617554,0.46270307898521423,0.7404310703277588,0.5029584765434265,0.7524634599685669,0.519370436668396,0.8450946807861328,0.48192161321640015,0.7626850605010986,0.4629988372325897,0.7557379603385925,0.49822455644607544,0.7701951861381531,0.5154426097869873,0.846981406211853,0.47716036438941956,0.7859558463096619,0.46117058396339417,0.7777329087257385,0.48852047324180603,0.7872698307037354,0.5039319396018982,A
0.8376296758651733,0.6118743419647217,0.7683897018432617,0.6122897267341614,0.7217972278594971,0.5629498958587646,0.7031736373901367,0.5001826286315918,0.7026261687278748,0.44980865716934204,0.8081521391868591,0.5028315186500549,0.725848376750946,0.46819278597831726,0.7193132638931274,0.5079731345176697,0.7343347072601318,0.5302491784095764,0.8369249105453491,0.482769638299942,0.7432581186294556,0.45745864510536194,0.7372507452964783,0.49804383516311646,0.752354621887207,0.5133483409881592,0.8467711210250854,0.4733257591724396,0.7581855654716492,0.4563973546028137,0.7508742809295654,0.4918082654476166,0.7678049206733704,0.5073509216308594,0.8460471630096436,0.4674554765224457,0.7797091603279114,0.4551517069339752,0.7733192443847656,0.4841514825820923,0.7868953943252563,0.49944278597831726,A
0.8384883999824524,0.606471836566925,0.7710424065589905,0.613633394241333,0.7191277742385864,0.5677392482757568,0.6945575475692749,0.5050623416900635,0.6919798851013184,0.4545716643333435,0.7952905893325806,0.5021856427192688,0.7145655155181885,0.4687393009662628,0.7097156047821045,0.5075831413269043,0.7230786681175232,0.5287080407142639,0.8242161273956299,0.4789256155490875,0.7320135831832886,0.45464983582496643,0.7283937931060791,0.4963797926902771,0.7416606545448303,0.5127412676811218,0.8360809087753296,0.468406081199646,0.7472510933876038,0.4538177251815796,0.7427833080291748,0.4917844533920288,0.7585205435752869,0.5080680847167969,0.83771151304245,0.4638155400753021,0.7730973362922668,0.450608491897583,0.7669547200202942,0.4791487753391266,0.7782530784606934,0.4929996132850647,A
0.8347151875495911,0.5994449853897095,0.7488284707069397,0.593811571598053,0.6893901228904724,0.5503911375999451,0.6629958748817444,0.4906540513038635,0.6669073104858398,0.4442346692085266,0.7628616094589233,0.48629868030548096,0.6894773244857788,0.4552482068538666,0.6894212365150452,0.4946001172065735,0.7111852169036865,0.5155880451202393,0.8041228652000427,0.46417438983917236,0.723904550075531,0.44340792298316956,0.7219424247741699,0.4804016947746277,0.7429693341255188,0.49854856729507446,0.8327195048332214,0.4546763598918915,0.7569996118545532,0.43840405344963074,0.7521751523017883,0.46677514910697937,0.7716597318649292,0.48202210664749146,0.851726770401001,0.45205986499786377,0.792270839214325,0.430951863527298,0.7836640477180481,0.4541562795639038,0.7970085144042969,0.46847841143608093,A
0.8479338884353638,0.6058560609817505,0.7591066360473633,0.5944766998291016,0.6991580128669739,0.5501198172569275,0.674014687538147,0.48792508244514465,0.6798071265220642,0.43922755122184753,0.776999831199646,0.4841060936450958,0.7014399766921997,0.4538728594779968,0.7021074295043945,0.4953898787498474,0.7236992716789246,0.5153064131736755,0.8178356885910034,0.46339184045791626,0.7337759733200073,0.44138303399086,0.7332618236541748,0.48023152351379395,0.7548841238021851,0.4975162148475647,0.8456470966339111,0.4541487693786621,0.7663614153862,0.43525218963623047,0.7628552913665771,0.46508368849754333,0.7841336131095886,0.47981736063957214,0.8636023998260498,0.4514821767807007,0.8023966550827026,0.42639029026031494,0.7940239906311035,0.4503576457500458,0.8088042736053467,0.46453672647476196,A
0.8314189314842224,0.602165162563324,0.7375081181526184,0.5809085369110107,0.6818249225616455,0.5311755537986755,0.6585423946380615,0.4686741232872009,0.6648127436637878,0.42211252450942993,0.7614443302154541,0.47309890389442444,0.6939970254898071,0.43615272641181946,0.6922240853309631,0.47834089398384094,0.7131959795951843,0.5012006759643555,0.8059788346290588,0.45704591274261475,0.7307615280151367,0.427093505859375,0.7256856560707092,0.4644787311553955,0.7458425760269165,0.48527804017066956,0.8384073376655579,0.4512125551700592,0.7674453258514404,0.4247678518295288,0.7587878704071045,0.45308175683021545,0.7771689295768738,0.47208377718925476,0.8617287874221802,0.4503568112850189,0.8067505359649658,0.42084747552871704,0.7941159605979919,0.44154369831085205,0.8051936626434326,0.4568842947483063,A
